,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2019-09-18 15:00:00,109766.3,1180.0,0.49333443320000003,25.07,5.86
2019-09-18 16:00:00,112352.90000000001,1239.1,0.49333443320000003,60.34,6.525
2019-09-18 17:00:00,111820.9,1301.4,0.4839904382,29.87,7.3716669999999995
2019-09-18 18:00:00,109898.10000000002,926.8,0.4992453698,24.09,7.386667
2019-09-18 19:00:00,105290.4,1073.5,0.49333443320000003,22.9,6.691667
2019-09-18 20:00:00,103664.10000000002,2013.8,0.4839904382,21.33,5.646667
2019-09-18 21:00:00,99644.7,3072.7,0.4687355066,19.74,4.363333
2019-09-18 22:00:00,92696.0,3273.0,0.43952747579999996,18.49,3.835
2019-09-18 23:00:00,87043.30000000002,3758.6000000000004,0.4090176126,16.91,4.328333
2019-09-19 00:00:00,81277.5,3767.2000000000003,0.3912848028,16.57,3.8616669999999997
2019-09-19 01:00:00,78146.09999999999,3047.5,0.3912848028,16.46,4.425
2019-09-19 02:00:00,76812.30000000002,2965.3,0.38537386619999997,15.98,4.9
2019-09-19 03:00:00,75532.40000000001,2677.6000000000004,0.3794629296,15.48,4.311667
2019-09-19 04:00:00,75299.40000000001,2385.1000000000004,0.3794629296,15.64,4.038333000000001
2019-09-19 05:00:00,77340.0,2106.7000000000003,0.3912848028,16.38,3.86
2019-09-19 06:00:00,83447.3,1989.5,0.4055845542,19.59,3.5983330000000002
2019-09-19 07:00:00,86570.79999999999,1935.4,0.42083948579999997,18.92,3.7216669999999996
2019-09-19 08:00:00,87630.70000000001,2030.3,0.4174064274,18.75,4.138333
2019-09-19 09:00:00,89609.3,1629.3000000000002,0.43266135899999997,20.79,4.8783330000000005
2019-09-19 10:00:00,91481.4,1292.7,0.4454384124,20.51,4.976667
2019-09-19 11:00:00,94538.1,1278.5,0.4547824074,21.86,5.05
2019-09-19 12:00:00,96605.5,1284.0,0.4547824074,22.02,5.126666999999999
2019-09-19 13:00:00,99783.59999999999,1342.1,0.4641264024,23.86,5.068333
2019-09-19 14:00:00,102580.90000000001,1236.8,0.470037339,23.42,4.381667
2019-09-19 15:00:00,104904.40000000002,1227.3,0.470037339,25.42,3.8833330000000004
2019-09-19 16:00:00,107691.6,1060.1,0.479381334,31.77,4.141667
2019-09-19 17:00:00,108876.00000000001,965.8,0.479381334,31.08,3.911667
2019-09-19 18:00:00,106398.3,475.4,0.488725329,27.22,4.243333
2019-09-19 19:00:00,104106.00000000001,647.0,0.488725329,26.94,4.696667
2019-09-19 20:00:00,102877.89999999998,974.5,0.488725329,24.94,4.633333
2019-09-19 21:00:00,98632.09999999998,925.1999999999999,0.47347039739999996,21.82,4.891667
2019-09-19 22:00:00,91264.69999999998,1047.9,0.4454384124,18.9,4.808333
2019-09-19 23:00:00,85950.4,1294.3,0.4301834808,17.66,5.113333
2019-09-20 00:00:00,80249.20000000001,1435.2,0.4090176126,17.03,5.685
2019-09-20 01:00:00,77718.49999999999,1417.4,0.393762681,16.26,4.798333
2019-09-20 02:00:00,75847.2,1265.4,0.3878517444,15.89,4.431667
2019-09-20 03:00:00,74807.2,1090.1,0.3878517444,15.38,4.1283330000000005
2019-09-20 04:00:00,74945.10000000002,935.1,0.3878517444,15.6,2.96
2019-09-20 05:00:00,77566.89999999997,786.4,0.3962405592,16.36,2.831667
2019-09-20 06:00:00,82460.59999999999,763.4,0.40806243239999995,19.03,2.12
2019-09-20 07:00:00,86708.40000000001,926.5,0.423317364,19.38,2.253333
2019-09-20 08:00:00,88869.4,1456.9,0.43266135899999997,19.26,2.47
2019-09-20 09:00:00,91114.29999999999,1597.3,0.44200535399999996,20.45,3.048333
2019-09-20 10:00:00,93535.0,1370.2,0.451349349,22.06,3.668333
2019-09-20 11:00:00,96828.69999999998,1191.1000000000001,0.47121338479999997,22.03,3.826667
2019-09-20 12:00:00,99482.49999999999,1236.0,0.47712432139999994,27.51,4.596667
2019-09-20 13:00:00,103370.4,1229.6000000000001,0.4899013748,28.5,5.648333
2019-09-20 14:00:00,106137.7,1225.1000000000001,0.49237925300000007,24.85,6.515
2019-09-20 15:00:00,109663.0,1263.1,0.49237925300000007,29.62,6.821667
2019-09-20 16:00:00,112658.89999999998,1350.2,0.483035258,32.0,6.203333
2019-09-20 17:00:00,113250.7,1084.1,0.49237925300000007,30.87,6.036667
2019-09-20 18:00:00,111058.69999999998,494.0,0.501723248,27.84,6.528333
2019-09-20 19:00:00,106529.29999999999,338.8,0.501723248,24.97,6.471667
2019-09-20 20:00:00,103493.00000000001,553.5,0.49581231140000004,22.64,8.013333
2019-09-20 21:00:00,98969.0,929.3000000000001,0.47594827559999997,20.8,9.723333
2019-09-20 22:00:00,92911.59999999999,1806.8,0.4653024482,20.04,11.363333
2019-09-20 23:00:00,89473.99999999999,2152.2000000000003,0.43952747579999996,19.06,11.401667
2019-09-21 00:00:00,82322.2,1987.0,0.4183616076,18.55,11.088333
2019-09-21 01:00:00,79234.09999999999,2142.3,0.40310667599999994,17.39,10.446667
2019-09-21 02:00:00,77211.0,2139.2000000000003,0.39719573939999997,17.17,10.243333
2019-09-21 03:00:00,75967.09999999999,2199.0,0.393762681,16.56,10.21
2019-09-21 04:00:00,74482.59999999998,2197.5,0.3878517444,15.74,9.495
2019-09-21 05:00:00,74870.39999999998,2240.9,0.3878517444,15.24,9.381667
2019-09-21 06:00:00,76882.70000000001,2341.5,0.393762681,16.29,9.413333
2019-09-21 07:00:00,76953.9,2089.5,0.393762681,16.46,9.275
2019-09-21 08:00:00,80269.7,3051.2,0.39032962260000004,17.68,9.131667
2019-09-21 09:00:00,84512.5,3232.0,0.4055845542,18.94,8.825
2019-09-21 10:00:00,87656.1,3477.2,0.4220155316,20.43,9.206667
2019-09-21 11:00:00,92736.5,4283.0,0.4313595266,25.07,9.333333
2019-09-21 12:00:00,96760.4,5011.5,0.44070352160000004,29.53,9.246667
2019-09-21 13:00:00,100587.50000000001,5139.1,0.44413658,29.42,10.995
2019-09-21 14:00:00,104252.1,4695.0,0.44070352160000004,29.04,10.696667
2019-09-21 15:00:00,107961.69999999997,4687.0,0.4559584532,32.16,10.73
2019-09-21 16:00:00,111153.70000000001,4278.1,0.4584363314,30.13,10.68
2019-09-21 17:00:00,112010.40000000001,3314.2000000000003,0.4677803264,26.89,11.801667
2019-09-21 18:00:00,109488.6,3240.2000000000003,0.4677803264,23.75,13.465
2019-09-21 19:00:00,106650.9,2609.1,0.47712432139999994,24.12,12.926667
2019-09-21 20:00:00,104271.70000000001,2426.8999999999996,0.47121338479999997,23.06,13.295
2019-09-21 21:00:00,99725.5,2436.5,0.47464644320000005,23.94,12.653333
2019-09-21 22:00:00,93262.2,2700.3,0.44887147079999995,20.64,12.722
2019-09-21 23:00:00,88888.59999999998,2905.3,0.4336165392,19.87,12.266
2019-09-22 00:00:00,84070.2,3329.7000000000003,0.4183616076,14.08,12.333333
2019-09-22 01:00:00,80782.5,3687.7000000000003,0.3996736176,13.03,12.236
2019-09-22 02:00:00,78375.0,3755.3,0.38441868599999995,17.19,10.9675
2019-09-22 03:00:00,76362.69999999998,3666.8,0.3785077494,14.52,10.996667
2019-09-22 04:00:00,75756.0,3613.0,0.3725968128,14.26,10.563333
2019-09-22 05:00:00,75945.4,3709.9,0.3725968128,13.96,10.186667
2019-09-22 06:00:00,76496.7,4082.3,0.3725968128,12.01,9.86
2019-09-22 07:00:00,77248.5,3932.7,0.3785077494,12.66,9.596667
2019-09-22 08:00:00,80516.6,4027.5,0.39032962260000004,15.6,10.375
2019-09-22 09:00:00,85795.19999999998,4699.2,0.3962405592,18.31,10.686667
2019-09-22 10:00:00,90827.90000000001,5337.8,0.416104595,19.8,10.156667
2019-09-22 11:00:00,97965.99999999999,5775.299999999999,0.43479258500000006,29.13,10.824
2019-09-22 12:00:00,103502.30000000002,5668.400000000001,0.46056755739999994,33.48,10.824
2019-09-22 13:00:00,108358.70000000001,5124.1,0.4723894306,25.98,11.856667
2019-09-22 14:00:00,112856.79999999999,4489.1,0.47830036719999997,34.3,12.061667
2019-09-22 15:00:00,116159.79999999999,4362.5,0.47830036719999997,35.02,12.371667
2019-09-22 16:00:00,118418.90000000002,3746.6000000000004,0.4748673088,41.87,13.01
2019-09-22 17:00:00,119205.5,3237.8,0.4901222404,37.62,12.95
2019-09-22 18:00:00,117456.90000000001,3323.8,0.4901222404,27.16,12.575
2019-09-22 19:00:00,115000.50000000001,3605.9,0.4901222404,28.73,12.65
2019-09-22 20:00:00,112617.50000000003,4035.7999999999997,0.4842113038,24.54,12.908333
2019-09-22 21:00:00,107013.0,3627.9,0.48173342559999993,23.36,12.828333
2019-09-22 22:00:00,99777.09999999999,3112.5,0.4653024482,22.41,11.51
2019-09-22 23:00:00,93973.99999999999,2788.7000000000003,0.4547824074,21.06,11.92
2019-09-23 00:00:00,89792.8,2913.1000000000004,0.43952747579999996,19.64,11.65
2019-09-23 01:00:00,86422.70000000001,3198.1000000000004,0.42427254420000005,18.17,12.723333
2019-09-23 02:00:00,83298.6,2764.0,0.4149285492,17.21,12.561667
2019-09-23 03:00:00,81894.70000000001,2633.5,0.4149285492,15.9,12.253333
2019-09-23 04:00:00,82122.3,3051.9,0.4055845542,15.62,12.29
2019-09-23 05:00:00,84498.0,3035.4,0.4149285492,19.08,13.423333
2019-09-23 06:00:00,90509.40000000001,2952.3,0.44413658,21.35,13.126667000000001
2019-09-23 07:00:00,94566.4,2776.9,0.45939151159999997,20.47,13.176667000000002
2019-09-23 08:00:00,95827.4,3223.3,0.4559584532,20.26,13.656667
2019-09-23 09:00:00,98992.4,3046.7000000000003,0.46186938980000003,23.02,13.588332999999999
2019-09-23 10:00:00,103371.8,3161.2,0.4723894306,22.54,13.636667000000001
2019-09-23 11:00:00,107733.80000000002,3130.3999999999996,0.4876443621999999,24.88,13.383332999999999
2019-09-23 12:00:00,112835.9,3434.8,0.4935552988,50.01,14.093333
2019-09-23 13:00:00,116928.19999999998,3430.9,0.4901222404,42.57,13.91
2019-09-23 14:00:00,120071.5,3485.3,0.4901222404,41.18,13.72
2019-09-23 15:00:00,121826.19999999998,3620.4,0.4901222404,52.98,12.746667
2019-09-23 16:00:00,123269.20000000001,3360.3,0.496033177,38.6,13.63
2019-09-23 17:00:00,122629.90000000001,2738.8999999999996,0.505377172,34.95,13.765
2019-09-23 18:00:00,119526.59999999999,1836.4,0.505377172,33.27,14.203332999999999
2019-09-23 19:00:00,117216.39999999998,1290.8,0.5088102304000001,53.48,13.826667
2019-09-23 20:00:00,113734.99999999999,1197.4,0.5122432888,35.06,13.65
2019-09-23 21:00:00,107468.6,1217.2,0.5156763472,32.13,12.325
2019-09-23 22:00:00,99232.1,1356.4,0.4899013748,21.01,11.545
2019-09-23 23:00:00,93082.09999999999,1360.1,0.4805573798,20.62,12.455
2019-09-24 00:00:00,87428.0,1311.5,0.4547824074,20.25,13.055
2019-09-24 01:00:00,84039.50000000001,1535.6999999999998,0.44200535399999996,19.64,11.67
2019-09-24 02:00:00,82410.49999999999,1301.6000000000001,0.43266135899999997,19.42,11.1875
2019-09-24 03:00:00,80278.1,1339.5,0.423317364,17.86,10.968333
2019-09-24 04:00:00,79717.99999999999,1270.4,0.42922830059999995,18.78,10.855
2019-09-24 05:00:00,81466.2,1403.5,0.43266135899999997,25.49,11.068333
2019-09-24 06:00:00,87554.69999999998,1607.7,0.451349349,33.02,11.861667
2019-09-24 07:00:00,90179.7,1896.8,0.46069334399999995,22.58,11.645
2019-09-24 08:00:00,91330.59999999999,2774.7,0.4572602856,21.48,12.533333
2019-09-24 09:00:00,93416.49999999999,2869.8,0.4677803264,48.84,12.845
2019-09-24 10:00:00,95853.10000000002,2517.2,0.47369126300000003,38.88,13.031667
2019-09-24 11:00:00,97683.69999999998,2777.4,0.47369126300000003,24.67,12.141667
2019-09-24 12:00:00,99489.80000000002,3036.7,0.46434726800000004,24.44,12.665
2019-09-24 13:00:00,102682.0,3068.5,0.47960219960000006,27.57,13.016667
2019-09-24 14:00:00,104347.2,3066.7,0.47960219960000006,28.91,13.205
2019-09-24 15:00:00,105345.4,3354.2000000000003,0.47369126300000003,25.51,11.33
2019-09-24 16:00:00,107053.79999999999,3479.4,0.47369126300000003,30.44,9.913333
2019-09-24 17:00:00,107926.69999999998,3264.3999999999996,0.4702582046,50.7,10.173333
2019-09-24 18:00:00,105372.99999999999,2733.0,0.47960219960000006,33.51,11.478333000000001
2019-09-24 19:00:00,102704.79999999999,2299.3,0.483035258,54.72,12.773333000000001
2019-09-24 20:00:00,101080.59999999999,3117.4,0.47712432139999994,64.12,12.645
2019-09-24 21:00:00,95838.59999999999,3977.8,0.47464644320000005,21.18,12.69
2019-09-24 22:00:00,90190.3,4468.0,0.4360944174,20.13,13.488332999999999
2019-09-24 23:00:00,84915.29999999999,4683.7,0.42083948579999997,19.05,13.37
2019-09-25 00:00:00,79913.3,4691.9,0.3996736176,16.3,13.175
2019-09-25 01:00:00,75838.7,4185.0,0.38441868599999995,16.66,13.263333
2019-09-25 02:00:00,74043.29999999999,3749.6,0.38441868599999995,14.71,13.638333
2019-09-25 03:00:00,72749.4,3829.6,0.3785077494,13.93,13.423333
2019-09-25 04:00:00,72882.70000000001,3731.9,0.375074691,15.21,12.661667
2019-09-25 05:00:00,75733.9,3455.7000000000003,0.3868965642,17.61,12.53
2019-09-25 06:00:00,82685.7,3907.8999999999996,0.4220155316,19.23,12.291667
2019-09-25 07:00:00,85297.7,4508.4,0.4220155316,18.39,12.6
2019-09-25 08:00:00,86552.1,4828.599999999999,0.4220155316,17.91,13.105
2019-09-25 09:00:00,87728.0,4390.3,0.4279264682,21.05,13.825
2019-09-25 10:00:00,89756.29999999999,3904.6,0.4477905039999999,20.58,13.571667000000001
2019-09-25 11:00:00,92646.4,4047.2,0.4431813998,20.83,13.781667
2019-09-25 12:00:00,94619.80000000002,3772.5,0.4431813998,22.33,13.731667000000002
2019-09-25 13:00:00,98393.8,3103.7,0.4584363314,24.13,13.735
2019-09-25 14:00:00,101274.1,2675.0,0.46434726800000004,24.39,14.401667000000002
2019-09-25 15:00:00,104652.69999999998,2411.4,0.46434726800000004,31.35,13.9
2019-09-25 16:00:00,107316.40000000001,2403.7,0.4702582046,54.17,13.286667000000001
2019-09-25 17:00:00,108164.8,2050.0,0.4702582046,29.46,12.975
2019-09-25 18:00:00,105765.10000000002,1517.8,0.47960219960000006,27.13,13.171667000000001
2019-09-25 19:00:00,103409.3,1435.6000000000001,0.47960219960000006,26.18,12.868333
2019-09-25 20:00:00,101992.09999999996,1693.1000000000001,0.47369126300000003,28.48,12.695
2019-09-25 21:00:00,97009.70000000003,2258.7999999999997,0.4805573798,23.04,13.27
2019-09-25 22:00:00,90068.1,2912.8,0.4454384124,19.96,13.266667000000002
2019-09-25 23:00:00,85414.49999999999,3615.5,0.42083948579999997,17.96,14.063332999999998
2019-09-26 00:00:00,81343.3,3939.2000000000003,0.4114954908,17.21,12.721667
2019-09-26 01:00:00,78812.8,3568.6000000000004,0.4021514958,15.79,12.535
2019-09-26 02:00:00,76882.29999999997,3651.1,0.39032962260000004,15.04,12.205
2019-09-26 03:00:00,76146.59999999998,2967.3,0.3962405592,15.35,12.983333
2019-09-26 04:00:00,76732.4,2715.5,0.3962405592,14.78,13.365
2019-09-26 05:00:00,79738.80000000002,2631.8,0.4114954908,16.13,12.938333
2019-09-26 06:00:00,84551.7,3275.8999999999996,0.44070352160000004,20.38,12.118
2019-09-26 07:00:00,88790.7,3272.1,0.4466144582,28.83,14.898333
2019-09-26 08:00:00,90256.20000000001,3247.5,0.4559584532,21.46,15.74
2019-09-26 09:00:00,91776.4,2337.6,0.4653024482,30.03,16.908333
2019-09-26 10:00:00,94013.90000000001,2354.5,0.47464644320000005,23.15,14.888333
2019-09-26 11:00:00,96259.5,2294.5,0.4805573798,52.06,15.803332999999999
2019-09-26 12:00:00,100175.0,2766.6,0.47121338479999997,29.98,14.925
2019-09-26 13:00:00,103180.29999999999,2470.9,0.47712432139999994,33.69,12.068333
2019-09-26 14:00:00,105497.1,2380.8999999999996,0.47712432139999994,27.79,11.736667
2019-09-26 15:00:00,107205.70000000001,2194.8,0.47712432139999994,43.65,13.966667000000001
2019-09-26 16:00:00,108402.69999999998,1965.9,0.4805573798,175.1,14.376667000000001
2019-09-26 17:00:00,107111.5,1478.1000000000001,0.4805573798,39.01,15.175
2019-09-26 18:00:00,104200.4,801.9,0.4899013748,24.17,14.375
2019-09-26 19:00:00,102923.70000000001,573.5,0.4899013748,30.27,15.375
2019-09-26 20:00:00,100624.9,588.6,0.4899013748,25.34,15.721667000000002
2019-09-26 21:00:00,94796.4,750.0,0.48151256000000003,21.88,16.415
2019-09-26 22:00:00,89526.3,1204.6,0.47216856500000004,20.17,16.825
2019-09-26 23:00:00,84031.70000000001,1563.8,0.4429605342,17.4,15.701667
2019-09-27 00:00:00,79226.1,2218.0,0.412450671,16.7,16.301667000000002
2019-09-27 01:00:00,77542.3,2656.4,0.4065397344,18.83,15.955
2019-09-27 02:00:00,75438.5,3134.2000000000003,0.3912848028,14.01,15.735
2019-09-27 03:00:00,73523.49999999999,3340.6,0.38537386619999997,11.87,14.415
2019-09-27 04:00:00,73320.7,3775.0,0.3760298712,11.95,14.208332999999998
2019-09-27 05:00:00,77166.20000000001,4665.6,0.38194080779999995,14.67,14.745
2019-09-27 06:00:00,81192.29999999999,4632.2,0.4042827218,19.02,15.058333
2019-09-27 07:00:00,85549.0,5025.200000000001,0.41705977520000004,20.81,14.831667000000001
2019-09-27 08:00:00,87396.70000000001,5555.1,0.4229707118,19.77,14.785
2019-09-27 09:00:00,88777.0,5688.3,0.42888164840000004,20.86,14.328332999999999
2019-09-27 10:00:00,90745.3,6024.7,0.4229707118,22.53,14.338332999999999
2019-09-27 11:00:00,93144.99999999999,5196.4,0.4416587018,33.61,14.081667000000001
2019-09-27 12:00:00,94402.6,4682.0,0.44756963839999997,31.3,13.493332999999998
2019-09-27 13:00:00,97501.7,4161.2,0.4569136334,30.19,12.298333
2019-09-27 14:00:00,100589.1,4207.0,0.46625762840000007,43.54,11.938333
2019-09-27 15:00:00,104612.3,3883.1,0.4687355066,45.37,11.186667
2019-09-27 16:00:00,107172.70000000001,4187.5,0.4687355066,41.48,11.135
2019-09-27 17:00:00,107196.79999999999,3241.8,0.4687355066,48.43,10.951667
2019-09-27 18:00:00,104724.29999999999,3895.1,0.4687355066,27.41,10.296667
2019-09-27 19:00:00,102340.99999999997,3595.6,0.45939151159999997,22.85,9.888333
2019-09-27 20:00:00,99368.6,3777.1,0.46282457000000005,22.7,11.325
2019-09-27 21:00:00,95126.09999999999,4470.0,0.45100269680000005,22.41,10.655
2019-09-27 22:00:00,90166.90000000002,3863.2,0.45100269680000005,21.29,9.771666999999999
2019-09-27 23:00:00,85723.5,3122.5,0.44756963839999997,19.34,9.518333
2019-09-28 00:00:00,80705.40000000001,2673.4,0.412450671,17.85,8.763333
2019-09-28 01:00:00,78480.6,3005.6000000000004,0.40310667599999994,17.3,6.966667
2019-09-28 02:00:00,76145.79999999999,2387.4,0.40310667599999994,16.01,8.618333
2019-09-28 03:00:00,74488.2,1635.6000000000001,0.39719573939999997,15.42,8.771666999999999
2019-09-28 04:00:00,73951.9,2567.5,0.3878517444,14.24,9.148333000000001
2019-09-28 05:00:00,74460.59999999999,2204.9,0.3983717852,16.31,8.738333
2019-09-28 06:00:00,75943.69999999998,2741.5,0.3983717852,15.89,8.696667
2019-09-28 07:00:00,77816.69999999998,1929.1000000000001,0.4101936584,18.41,8.863333
2019-09-28 08:00:00,80808.9,2049.4,0.416104595,18.14,8.658333
2019-09-28 09:00:00,85676.59999999999,1828.1000000000001,0.44413658,22.96,8.385
2019-09-28 10:00:00,88430.2,1981.0,0.45465662079999997,20.96,8.696667
2019-09-28 11:00:00,92088.5,2066.4,0.46056755739999994,21.87,8.42
2019-09-28 12:00:00,94953.0,2244.4,0.46991155239999993,21.04,9.336667
2019-09-28 13:00:00,98663.2,2201.7,0.46647849399999997,26.7,10.131667
2019-09-28 14:00:00,101970.6,2470.2,0.47582248899999996,22.67,10.238333
2019-09-28 15:00:00,104395.79999999999,2304.1,0.47582248899999996,29.37,9.973333
2019-09-28 16:00:00,106170.4,2414.8,0.48173342559999993,27.74,9.303333
2019-09-28 17:00:00,106369.8,2274.9,0.48173342559999993,33.22,9.385
2019-09-28 18:00:00,104508.2,2612.0,0.4723894306,18.87,10.361667
2019-09-28 19:00:00,103837.09999999999,2578.7000000000003,0.47582248899999996,33.37,10.21
2019-09-28 20:00:00,101097.39999999998,2371.8,0.47582248899999996,20.94,9.993333
2019-09-28 21:00:00,98404.09999999999,2667.4,0.4792555474,24.54,9.941667
2019-09-28 22:00:00,94165.8,2710.2000000000003,0.4733446108,21.59,9.83
2019-09-28 23:00:00,90569.3,2247.8,0.4674336742,16.38,10.015
2019-09-29 00:00:00,83421.70000000001,2153.0,0.44283474759999997,12.85,10.265
2019-09-29 01:00:00,80219.2,2125.5,0.4300576942,13.82,10.985
2019-09-29 02:00:00,79161.70000000001,2229.8,0.42071369919999996,13.9,11.076667
2019-09-29 03:00:00,76427.19999999998,1901.4,0.4101936584,11.56,10.946667
2019-09-29 04:00:00,75802.0,2342.6,0.4042827218,13.09,10.591667
2019-09-29 05:00:00,75351.79999999997,1769.3000000000002,0.4042827218,12.8,9.471667
2019-09-29 06:00:00,76270.2,1806.9,0.4101936584,12.68,9.931667
2019-09-29 07:00:00,75655.4,1518.3,0.41362671679999996,12.26,9.135
2019-09-29 08:00:00,79383.09999999999,2004.3000000000002,0.4101936584,15.44,9.041667
2019-09-29 09:00:00,83698.8,2410.1,0.4359686308,17.86,8.998333
2019-09-29 10:00:00,87508.70000000003,2359.7,0.45465662079999997,19.3,10.053333
2019-09-29 11:00:00,91350.59999999999,1934.1,0.4733446108,25.88,11.375
2019-09-29 12:00:00,94979.40000000001,1713.4,0.4826886058,22.66,11.948333
2019-09-29 13:00:00,97780.40000000001,1517.2,0.4826886058,23.7,10.908333
2019-09-29 14:00:00,100838.09999999998,1326.9,0.4885995424,23.04,10.886667
2019-09-29 15:00:00,103961.99999999997,1299.1,0.4885995424,31.05,11.623333
2019-09-29 16:00:00,105901.0,1165.6,0.49794353739999997,41.99,10.331667
2019-09-29 17:00:00,106111.0,729.3,0.503854474,30.58,10.565
2019-09-29 18:00:00,103663.69999999998,748.9,0.49451047899999995,22.05,11.446667
2019-09-29 19:00:00,103091.8,753.1,0.503854474,37.59,11.78
2019-09-29 20:00:00,100298.0,889.6,0.49794353739999997,22.53,10.978333000000001
2019-09-29 21:00:00,95446.99999999999,1156.1000000000001,0.4920326008,21.14,10.995
2019-09-29 22:00:00,91070.89999999998,1166.4,0.46625762840000007,20.75,10.858333
2019-09-29 23:00:00,86032.20000000001,1078.5,0.46625762840000007,17.79,10.395
2019-09-30 00:00:00,83286.3,1400.5,0.4416587018,16.99,9.663333
2019-09-30 01:00:00,80116.3,1639.7,0.4323147068,15.67,10.125
2019-09-30 02:00:00,78431.2,1954.5,0.4229707118,13.82,9.271666999999999
2019-09-30 03:00:00,76761.9,1722.0,0.41705977520000004,12.08,11.515
2019-09-30 04:00:00,77406.29999999999,1935.2,0.4229707118,14.32,10.561667
2019-09-30 05:00:00,80205.59999999999,2106.0,0.4229707118,17.21,11.045
2019-09-30 06:00:00,84935.90000000001,1436.5,0.4569136334,21.64,10.436667
2019-09-30 07:00:00,90115.0,1779.3999999999999,0.46625762840000007,18.99,9.361667
2019-09-30 08:00:00,91702.09999999999,2313.0,0.46282457000000005,19.11,7.053333
2019-09-30 09:00:00,94467.9,2296.2999999999997,0.4780795016,22.11,7.72
2019-09-30 10:00:00,96885.5,1826.5,0.4885995424,21.45,8.706667
2019-09-30 11:00:00,100222.59999999999,2049.5,0.503854474,22.08,8.751667
2019-09-30 12:00:00,104625.69999999998,2621.6,0.49451047899999995,23.73,6.79
2019-09-30 13:00:00,109216.99999999999,3098.4,0.49451047899999995,26.47,7.405
2019-09-30 14:00:00,111210.70000000001,3499.2999999999997,0.49451047899999995,50.21,6.145
2019-09-30 15:00:00,112227.00000000001,3722.9,0.49451047899999995,46.89,5.8716669999999995
2019-09-30 16:00:00,114045.3,4140.9,0.485166484,39.4,6.798333
2019-09-30 17:00:00,114002.29999999999,4040.9,0.485166484,47.58,7.903333
2019-09-30 18:00:00,113410.09999999999,3142.9,0.5004214156,34.37,5.655
2019-09-30 19:00:00,112637.7,2126.4,0.5004214156,35.67,5.266667
2019-09-30 20:00:00,110924.70000000001,2293.0,0.5097654106,26.78,4.733333
2019-09-30 21:00:00,104575.7,2515.0,0.503854474,23.04,5.268333
2019-09-30 22:00:00,98163.29999999999,3118.5,0.4780795016,20.16,3.1166669999999996
2019-09-30 23:00:00,91178.6,3693.3,0.4569136334,15.99,1.6583330000000003
2019-10-01 00:00:00,85420.6,4094.4,0.42888164840000004,16.81,1.118333
2019-10-01 01:00:00,83416.2,4046.7,0.4229707118,17.61,1.6533330000000002
2019-10-01 02:00:00,81252.9,3630.3,0.4229707118,15.86,4.0475
2019-10-01 03:00:00,79640.3,3260.5,0.41705977520000004,15.72,7.3
2019-10-01 04:00:00,80062.0,3150.5,0.41705977520000004,16.56,10.753333
2019-10-01 05:00:00,83459.20000000001,3042.8,0.43822564340000003,21.46,10.036667
2019-10-01 06:00:00,89527.9,3111.0,0.4569136334,35.66,11.09
2019-10-01 07:00:00,93996.70000000001,3023.0,0.47216856500000004,22.16,11.88
2019-10-01 08:00:00,96015.0,3135.7000000000003,0.47216856500000004,21.31,10.735
2019-10-01 09:00:00,98400.7,2607.0,0.4780795016,26.04,10.025
2019-10-01 10:00:00,102489.6,2215.9,0.49794353739999997,27.94,9.32
2019-10-01 11:00:00,107441.09999999999,2706.5,0.49794353739999997,31.24,13.42
2019-10-01 12:00:00,112270.00000000003,3497.8,0.49451047899999995,46.6,14.565
2019-10-01 13:00:00,118723.2,3651.6000000000004,0.5063323522000001,46.29,13.27
2019-10-01 14:00:00,124082.29999999999,3255.0,0.5028992938000001,655.88,14.402
2019-10-01 15:00:00,127075.3,3222.2,0.5134193346000001,690.03,15.183333
2019-10-01 16:00:00,126744.6,3001.5,0.5193302712000001,347.39,16.413332999999998
2019-10-01 17:00:00,128142.6,2572.6000000000004,0.5193302712000001,427.64,15.468333
2019-10-01 18:00:00,125220.29999999999,1912.2,0.5193302712000001,29.65,15.911667000000001
2019-10-01 19:00:00,123182.70000000001,1834.6,0.5252412078,29.46,15.465
2019-10-01 20:00:00,120650.09999999999,2691.3999999999996,0.5181542254,28.31,16.246667000000002
2019-10-01 21:00:00,115107.00000000001,3874.7999999999997,0.5063323522000001,25.48,16.348333
2019-10-01 22:00:00,106217.1,4232.7,0.4839904382,24.04,18.036667
2019-10-01 23:00:00,99450.7,4321.0,0.47216856500000004,23.07,19.536667
2019-10-02 00:00:00,93540.79999999999,4515.099999999999,0.4603466918,19.05,18.991667
2019-10-02 01:00:00,89706.40000000001,4008.7999999999997,0.44756963839999997,19.09,19.611667
2019-10-02 02:00:00,86366.2,3811.2000000000003,0.43822564340000003,14.84,20.101667000000003
2019-10-02 03:00:00,84400.09999999999,3766.2000000000003,0.42888164840000004,13.26,19.843332999999998
2019-10-02 04:00:00,84668.5,3870.6000000000004,0.41953765340000004,14.2,18.828332999999997
2019-10-02 05:00:00,86830.19999999998,3596.1,0.43479258500000006,16.55,17.546667000000003
2019-10-02 06:00:00,93286.3,4234.7,0.453480575,22.75,17.333333
2019-10-02 07:00:00,97310.59999999999,4296.5,0.46282457000000005,20.88,17.29
2019-10-02 08:00:00,100722.90000000001,4225.7,0.47216856500000004,21.36,17.291667
