,index,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
24202,2019-10-06 08:00:00,72969.9,2268.7999999999997,0.3728176784,17.502208,12.608333
24203,2019-10-06 09:00:00,75002.5,1715.7,0.3752955566,18.56306,12.771666999999999
24204,2019-10-06 10:00:00,76391.3,1411.3,0.3812064932,18.751459,12.9225
24205,2019-10-06 11:00:00,78449.19999999998,1555.8000000000002,0.3964614248,19.159706,12.9225
24206,2019-10-06 12:00:00,79235.90000000001,1982.3,0.38711742979999997,21.150101,12.9225
24207,2019-10-06 13:00:00,80275.2,2252.6,0.39055048820000005,21.871986,9.896666999999999
24208,2019-10-06 14:00:00,80729.79999999999,2029.1,0.3964614248,22.820679000000002,9.961667
24209,2019-10-06 15:00:00,81619.3,1754.7,0.3998944832,23.380619,10.716667
24210,2019-10-06 16:00:00,82913.1,1193.1,0.4151494148,24.353697,10.721667
24211,2019-10-06 17:00:00,84399.29999999999,1112.6000000000001,0.40923847820000003,24.132948000000003,10.7
24212,2019-10-06 18:00:00,85778.40000000001,865.6999999999999,0.41858247319999997,24.02736,10.651667
24213,2019-10-06 19:00:00,89150.19999999998,1007.1,0.43727046319999996,23.779270999999998,10.208333
24214,2019-10-06 20:00:00,86546.69999999998,1361.5,0.41858247319999997,23.797526,9.381667
24215,2019-10-06 21:00:00,83725.69999999998,1408.6000000000001,0.4244934098,23.034268,8.918333
24216,2019-10-06 22:00:00,78777.9,1519.3,0.4058054198,20.748188,7.925
24217,2019-10-06 23:00:00,76632.99999999999,1847.6000000000001,0.4033275416,17.354172,7.165
24218,2019-10-07 00:00:00,72985.4,1982.1000000000001,0.3915056684,16.183070999999998,6.483333
24219,2019-10-07 01:00:00,71093.5,2276.2,0.3728176784,16.535594,6.515
24220,2019-10-07 02:00:00,70593.09999999999,2649.7,0.3634736834,13.839645999999998,4.893333
24221,2019-10-07 03:00:00,70163.3,2600.5,0.3634736834,13.386226999999998,3.98
24222,2019-10-07 04:00:00,71479.19999999998,2425.2,0.36938462000000005,14.703804000000002,3.38
24223,2019-10-07 05:00:00,74526.4,2299.0,0.38807261000000004,18.542222,2.583333
24224,2019-10-07 06:00:00,79900.50000000001,1873.4,0.4151494148,23.544572,2.693333
24225,2019-10-07 07:00:00,84940.89999999998,1663.7,0.436315283,24.070801,3.255
24226,2019-10-07 08:00:00,86938.7,1817.5,0.436315283,25.618821,3.555
24227,2019-10-07 09:00:00,88348.50000000001,1578.9,0.436315283,25.7951,4.653333
24228,2019-10-07 10:00:00,90586.2,1212.1,0.4596123772,25.552796,4.525
24229,2019-10-07 11:00:00,92320.49999999999,1007.0,0.4596123772,26.512347,4.855
24230,2019-10-07 12:00:00,92619.6,1121.3,0.4561793188,28.950126,4.836666999999999
24231,2019-10-07 13:00:00,93569.5,1359.6,0.45026838219999993,29.027455,6.033333
24232,2019-10-07 14:00:00,93552.59999999999,1711.6,0.45026838219999993,28.945790000000002,7.796667
24233,2019-10-07 15:00:00,94182.8,1955.6,0.45026838219999993,29.6782,8.723333
24234,2019-10-07 16:00:00,94781.0,1990.3,0.4596123772,29.290059999999997,6.941667
24235,2019-10-07 17:00:00,94585.0,1702.1,0.4561793188,29.661331,6.105
24236,2019-10-07 18:00:00,94481.7,935.8,0.46552331379999995,27.092971999999996,4.44
24237,2019-10-07 19:00:00,96058.09999999999,522.0,0.455003273,28.361086,2.955
24238,2019-10-07 20:00:00,94081.59999999999,319.2,0.455003273,25.960598,1.166667
24239,2019-10-07 21:00:00,88832.9,241.5,0.46552331379999995,24.372819,1.203333
24240,2019-10-07 22:00:00,83528.59999999999,227.0,0.4431813998,22.883832,2.175
24241,2019-10-07 23:00:00,80585.79999999999,159.39999999999998,0.43727046319999996,20.018074,2.923333
24242,2019-10-08 00:00:00,75766.0,136.29999999999998,0.4126715366,17.881104999999998,3.4733330000000002
24243,2019-10-08 01:00:00,72536.6,231.39999999999998,0.4033275416,16.630137,3.465
24244,2019-10-08 02:00:00,70991.9,350.59999999999997,0.38807261000000004,15.856197,3.71
24245,2019-10-08 03:00:00,69810.5,483.7,0.38807261000000004,15.837910999999998,3.245
24246,2019-10-08 04:00:00,70611.2,480.5,0.3939835466,16.27607,2.953333
24247,2019-10-08 05:00:00,72649.7,681.3000000000001,0.3998944832,20.094103,2.6166669999999996
24248,2019-10-08 06:00:00,78950.40000000001,822.7,0.4058054198,27.620658000000002,2.54
24249,2019-10-08 07:00:00,85252.09999999999,948.1,0.43974834139999996,27.244363,3.1383330000000003
24250,2019-10-08 08:00:00,86237.5,1027.5,0.4490923364,27.454658000000002,3.206667
24251,2019-10-08 09:00:00,86262.5,1018.1,0.4490923364,27.520236999999998,3.18
24252,2019-10-08 10:00:00,87137.7,1013.4000000000001,0.46304543559999994,27.498303999999997,3.3416669999999997
24253,2019-10-08 11:00:00,88096.5,1085.3,0.4559584532,27.313609000000003,3.545
24254,2019-10-08 12:00:00,87533.99999999999,1154.0,0.4525253948,27.263963,3.84
24255,2019-10-08 13:00:00,88199.09999999999,1078.5,0.4525253948,26.638133000000003,3.85
24256,2019-10-08 14:00:00,88191.40000000001,851.8000000000001,0.4431813998,26.857282,3.2633330000000003
24257,2019-10-08 15:00:00,87645.9,659.0,0.4490923364,27.440766999999997,2.6116669999999997
24258,2019-10-08 16:00:00,87288.2,602.0,0.44435744559999996,27.17108,2.001667
24259,2019-10-08 17:00:00,87349.1,594.0,0.436315283,27.492177,1.435
24260,2019-10-08 18:00:00,88375.7,506.7,0.43974834139999996,27.949434999999998,1.78
24261,2019-10-08 19:00:00,90062.49999999999,573.2,0.43974834139999996,29.400978000000002,1.236667
24262,2019-10-08 20:00:00,89217.99999999999,933.1,0.43974834139999996,26.811795,1.341667
24263,2019-10-08 21:00:00,85383.79999999997,1536.6000000000001,0.4338374048,24.202054,2.6333330000000004
24264,2019-10-08 22:00:00,80027.20000000001,2612.2999999999997,0.4126715366,22.480079999999997,3.421667
24265,2019-10-08 23:00:00,76242.3,2820.2999999999997,0.39741660500000003,19.082024,3.398333
24266,2019-10-09 00:00:00,72508.29999999999,3216.3999999999996,0.38216167340000007,17.512121,3.725
24267,2019-10-09 01:00:00,70888.0,3447.7,0.3598197594,15.653671,3.75
24268,2019-10-09 02:00:00,69169.09999999999,3002.6,0.3504757644,14.604092000000001,4.0433330000000005
24269,2019-10-09 03:00:00,69008.2,2308.8999999999996,0.36573069599999997,14.312276,3.875
24270,2019-10-09 04:00:00,69409.5,1899.7,0.37164163260000005,15.688035999999999,3.92
24271,2019-10-09 05:00:00,72533.2,1632.2,0.3868965642,19.304563,4.221667
24272,2019-10-09 06:00:00,78699.1,1430.8,0.40923847820000003,26.093872,4.6283330000000005
24273,2019-10-09 07:00:00,83027.2,1378.5,0.4279264682,26.129827,5.2
24274,2019-10-09 08:00:00,84264.3,1595.7,0.43727046319999996,25.485029,5.521667
24275,2019-10-09 09:00:00,85139.0,1658.1999999999998,0.4338374048,26.644102,6.183333
24276,2019-10-09 10:00:00,86417.49999999999,1065.1,0.4431813998,25.280701,5.783333
24277,2019-10-09 11:00:00,86521.70000000003,986.2,0.43727046319999996,26.018432999999998,6.523333
24278,2019-10-09 12:00:00,86288.1,1517.4,0.4338374048,25.775444,7.748333000000001
24279,2019-10-09 13:00:00,87445.69999999998,1551.3000000000002,0.4338374048,26.121823000000003,9.095
24280,2019-10-09 14:00:00,87972.7,1422.9,0.44435744559999996,26.609621,9.025
24281,2019-10-09 15:00:00,87867.40000000001,1454.1,0.44435744559999996,26.478679,9.55
24282,2019-10-09 16:00:00,87941.29999999999,1354.0,0.4338374048,25.893905,10.468333
24283,2019-10-09 17:00:00,88815.9,1137.1,0.4431813998,26.609755,11.04
24284,2019-10-09 18:00:00,88320.8,1017.8000000000001,0.44435744559999996,29.175586,10.645
24285,2019-10-09 19:00:00,90303.59999999999,1446.1000000000001,0.44435744559999996,32.049645,10.916667
24286,2019-10-09 20:00:00,89352.69999999998,1870.4,0.4338374048,25.071948000000003,10.671667
24287,2019-10-09 21:00:00,85696.09999999999,2759.3999999999996,0.438446509,22.909515,11.346667
24288,2019-10-09 22:00:00,80083.20000000001,3262.0,0.4126715366,22.206307000000002,10.505
24289,2019-10-09 23:00:00,76377.7,3642.7,0.3775525692,19.261635000000002,9.765
24290,2019-10-10 00:00:00,73207.4,3388.2999999999997,0.37164163260000005,17.777821,10.015
24291,2019-10-10 01:00:00,71075.4,3051.7999999999997,0.3622976376,16.678552,9.8825
24292,2019-10-10 02:00:00,70029.79999999999,2727.6,0.35638670100000003,14.915785999999999,9.816667
24293,2019-10-10 03:00:00,69448.90000000001,2209.5,0.36573069599999997,14.703232,9.598333
24294,2019-10-10 04:00:00,70119.0,1859.8,0.37164163260000005,16.392165,8.695
24295,2019-10-10 05:00:00,72486.59999999998,1778.6000000000001,0.3834635058,19.941447,7.21
24296,2019-10-10 06:00:00,78905.7,1948.0,0.40806243239999995,25.156053,6.82
24297,2019-10-10 07:00:00,84816.70000000001,2133.5,0.4244934098,25.447023,5.501666999999999
24298,2019-10-10 08:00:00,83998.79999999999,2422.5,0.4279264682,24.60119,4.941667
24299,2019-10-10 09:00:00,84964.0,2020.8000000000002,0.4338374048,26.419382000000002,8.053333
24300,2019-10-10 10:00:00,86406.8,1599.8,0.43727046319999996,26.649887,9.228333000000001
24301,2019-10-10 11:00:00,86567.59999999999,1330.9,0.4466144582,26.762187,10.653333
24302,2019-10-10 12:00:00,87187.6,1649.4,0.4466144582,28.312161,10.682
24303,2019-10-10 13:00:00,89669.4,1877.1,0.4466144582,29.018765000000002,11.158333
24304,2019-10-10 14:00:00,89876.4,2283.9,0.4313595266,28.345739000000002,12.283333
24305,2019-10-10 15:00:00,90523.79999999999,2364.2,0.43727046319999996,28.853565000000003,10.8
24306,2019-10-10 16:00:00,92269.5,2485.6,0.43727046319999996,31.656447999999997,10.501667
24307,2019-10-10 17:00:00,92937.69999999998,2427.2,0.43727046319999996,30.987972999999997,10.126667
24308,2019-10-10 18:00:00,92055.49999999999,2362.4,0.4279264682,30.398982,10.401667
24309,2019-10-10 19:00:00,93400.29999999999,2632.1,0.43727046319999996,32.389221,10.088333
24310,2019-10-10 20:00:00,90492.5,2928.2000000000003,0.43727046319999996,28.327639,8.626667
24311,2019-10-10 21:00:00,88098.10000000002,3027.4,0.44070352160000004,23.871591,8.655
24312,2019-10-10 22:00:00,81814.5,3366.2999999999997,0.416104595,22.07832,8.273333000000001
24313,2019-10-10 23:00:00,77086.69999999998,3567.0,0.39032962260000004,19.245163,8.173333
24314,2019-10-11 00:00:00,73018.00000000001,3828.1000000000004,0.3691637544,17.813060999999998,8.751667
24315,2019-10-11 01:00:00,70151.70000000001,4118.4,0.3573418812,16.054498000000002,8.651667
24316,2019-10-11 02:00:00,69277.1,4072.3,0.3539088228,14.447884,8.831667
24317,2019-10-11 03:00:00,68769.70000000001,4135.3,0.3479978862,14.272134,9.296667
24318,2019-10-11 04:00:00,69295.9,4218.5,0.3539088228,15.664937,9.073333
24319,2019-10-11 05:00:00,72057.90000000002,3540.9,0.3622976376,19.332614000000003,9.323333
24320,2019-10-11 06:00:00,78866.1,3644.5,0.3928075008,23.738951999999998,9.641667
24321,2019-10-11 07:00:00,82480.70000000001,4087.9,0.4021514958,24.456854999999997,9.331667
24322,2019-10-11 08:00:00,84257.60000000002,4751.0,0.4021514958,23.903423,9.371667
24323,2019-10-11 09:00:00,85416.7,5646.9,0.4021514958,25.196089999999998,8.73
24324,2019-10-11 10:00:00,86740.6,4658.7,0.4114954908,25.744987,7.9166669999999995
24325,2019-10-11 11:00:00,86286.79999999999,4721.0,0.4174064274,25.108551000000002,8.165
24326,2019-10-11 12:00:00,86843.79999999999,4581.9,0.4114954908,25.463604999999998,8.688333
24327,2019-10-11 13:00:00,87691.5,5007.3,0.4114954908,26.077126,10.026667
24328,2019-10-11 14:00:00,88268.3,5271.5,0.4114954908,28.657953999999997,10.113333
24329,2019-10-11 15:00:00,87818.8,5600.5,0.4114954908,27.927121000000003,9.221667
24330,2019-10-11 16:00:00,87639.7,5459.8,0.4021514958,28.85548,8.421667
24331,2019-10-11 17:00:00,87545.6,4874.700000000001,0.4114954908,27.30345,9.165
24332,2019-10-11 18:00:00,86351.20000000001,4810.5,0.4021514958,28.425187,9.966667
24333,2019-10-11 19:00:00,87866.2,3979.2000000000003,0.4021514958,29.868908,8.891667
24334,2019-10-11 20:00:00,85220.8,3756.7000000000003,0.40806243239999995,26.678866999999997,6.563333
24335,2019-10-11 21:00:00,81890.0,3761.0,0.4021514958,24.113515,5.511667
24336,2019-10-11 22:00:00,77798.29999999997,3575.8,0.3962405592,21.117960999999998,4.343333
24337,2019-10-11 23:00:00,74785.9,3151.2000000000003,0.39032962260000004,18.970726000000003,3.85
24338,2019-10-12 00:00:00,71566.2,3396.8,0.3622976376,15.932718,2.896667
24339,2019-10-12 01:00:00,70735.69999999998,3225.2000000000003,0.35886457920000003,15.81821,3.305
24340,2019-10-12 02:00:00,68915.7,3382.7000000000003,0.3529536426,15.16283,3.183333
24341,2019-10-12 03:00:00,69025.2,3248.2000000000003,0.35886457920000003,14.956991,3.206667
24342,2019-10-12 04:00:00,68659.2,3222.9,0.3529536426,15.797579,2.49
24343,2019-10-12 05:00:00,68451.50000000001,3213.6,0.3529536426,16.542272,2.875
24344,2019-10-12 06:00:00,68640.29999999999,3118.2000000000003,0.3529536426,18.501516,2.875
24345,2019-10-12 07:00:00,72368.8,3399.4,0.35886457920000003,20.189975,2.875
24346,2019-10-12 08:00:00,74739.40000000001,3725.5,0.3647755158,20.223005999999998,2.875
24347,2019-10-12 09:00:00,76637.49999999999,3941.9,0.3741195108,20.586922,3.26
24348,2019-10-12 10:00:00,77349.1,4990.5,0.3682085742,21.247255,3.26
24349,2019-10-12 11:00:00,77564.1,6578.5,0.3495205842,20.933897,5.31
24350,2019-10-12 12:00:00,76894.69999999998,6886.700000000001,0.3495205842,20.986803,4.615
24351,2019-10-12 13:00:00,76975.19999999998,6988.9,0.3495205842,20.687629,3.885
24352,2019-10-12 14:00:00,76968.90000000001,7002.1,0.34017658920000005,20.553486,4.201667
24353,2019-10-12 15:00:00,77072.6,6785.6,0.34017658920000005,20.703538,4.686667
24354,2019-10-12 16:00:00,77372.50000000001,6435.3,0.34017658920000005,21.05274,5.296667
24355,2019-10-12 17:00:00,78321.0,6094.400000000001,0.3460875258,21.520460999999997,4.785
24356,2019-10-12 18:00:00,79453.9,5854.3,0.3495205842,23.32551,5.326667
24357,2019-10-12 19:00:00,81781.2,5846.099999999999,0.37164163260000005,24.541195000000002,3.6133330000000004
24358,2019-10-12 20:00:00,80245.3,6197.1,0.3529536426,23.046560999999997,4.17
24359,2019-10-12 21:00:00,78566.69999999998,6253.7,0.35543152079999996,20.223244,3.3416669999999997
24360,2019-10-12 22:00:00,75723.99999999999,5955.8,0.3495205842,18.55647,3.44
24361,2019-10-12 23:00:00,74905.59999999998,5715.599999999999,0.3495205842,16.248348999999997,2.748333
24362,2019-10-13 00:00:00,70963.40000000001,5454.8,0.337698711,15.375409,1.075
24363,2019-10-13 01:00:00,69729.79999999999,4983.7,0.337698711,14.855606,2.543333
24364,2019-10-13 02:00:00,68522.3,4632.3,0.33178777439999996,13.437988,1.6733330000000002
24365,2019-10-13 03:00:00,67255.0,4551.5,0.3258768378,13.490101999999998,3.475
24366,2019-10-13 04:00:00,67164.7,4167.099999999999,0.3411317694,14.384573000000001,6.39
24367,2019-10-13 05:00:00,68038.19999999998,3934.3999999999996,0.337698711,15.728295000000001,8.148333000000001
24368,2019-10-13 06:00:00,69875.99999999999,3836.3999999999996,0.3436096476,17.669620000000002,9.015
24369,2019-10-13 07:00:00,70698.0,3818.3999999999996,0.3495205842,19.39281,10.201667
24370,2019-10-13 08:00:00,72858.20000000001,4181.5,0.360040625,19.34741,9.951667
24371,2019-10-13 09:00:00,75018.7,4070.4,0.3659515616,20.025417,10.03
24372,2019-10-13 10:00:00,75440.70000000001,4206.4,0.3752955566,20.252202,9.863333
24373,2019-10-13 11:00:00,75117.4,4318.4,0.3659515616,19.592420999999998,10.065
24374,2019-10-13 12:00:00,75484.0,4548.7,0.3659515616,19.54586,10.5
24375,2019-10-13 13:00:00,75971.29999999997,4858.099999999999,0.36938462000000005,19.501553,11.263333
24376,2019-10-13 14:00:00,75213.2,5537.2,0.35412968840000003,19.105370999999998,11.936667
24377,2019-10-13 15:00:00,76627.5,5839.2,0.360040625,19.263872,12.713333
24378,2019-10-13 16:00:00,77140.4,5647.4,0.35069663000000006,20.2033,12.465
24379,2019-10-13 17:00:00,79078.7,5049.8,0.3752955566,20.515228,12.398333000000001
24380,2019-10-13 18:00:00,80230.90000000001,4354.8,0.3812064932,24.114376,11.475
24381,2019-10-13 19:00:00,83080.50000000001,3018.2999999999997,0.4033275416,27.91235,10.383333
24382,2019-10-13 20:00:00,83132.09999999999,2966.1,0.4033275416,23.434716,11.298333
24383,2019-10-13 21:00:00,80012.0,2526.1,0.40923847820000003,22.18017,11.425
24384,2019-10-13 22:00:00,76422.7,2702.6,0.3939835466,20.208479,10.798333
24385,2019-10-13 23:00:00,73252.40000000001,1909.3,0.3834635058,16.877931,10.0
24386,2019-10-14 00:00:00,69877.59999999998,1423.9,0.3800304474,16.927823999999998,10.708333
24387,2019-10-14 01:00:00,69077.09999999999,1185.4,0.3741195108,16.29459,10.91
24388,2019-10-14 02:00:00,70046.69999999998,1420.6000000000001,0.3800304474,16.188668,12.535
24389,2019-10-14 03:00:00,69657.59999999999,1549.7,0.3706864524,16.914989000000002,12.373333
24390,2019-10-14 04:00:00,70116.5,1896.8,0.3647755158,17.380282,11.323333
24391,2019-10-14 05:00:00,72258.90000000001,1878.8,0.3812064932,19.815533,11.45
24392,2019-10-14 06:00:00,79321.3,1756.2,0.4023723614,24.253181,10.06
24393,2019-10-14 07:00:00,83635.49999999999,1475.6000000000001,0.42353822960000004,24.726032999999997,10.061667
24394,2019-10-14 08:00:00,86283.1,1433.8999999999999,0.43288222460000003,25.131217000000003,8.893333
24395,2019-10-14 09:00:00,86293.0,1118.1,0.4422262196,25.956867000000003,8.473333
24396,2019-10-14 10:00:00,86493.5,1208.6,0.4422262196,25.757535999999998,7.93
24397,2019-10-14 11:00:00,86528.3,1761.1999999999998,0.43288222460000003,25.541194,7.4166669999999995
24398,2019-10-14 12:00:00,86236.7,2388.5,0.42697128800000006,25.007834,6.773333
24399,2019-10-14 13:00:00,86030.6,2676.8999999999996,0.42697128800000006,24.606271,6.165
24400,2019-10-14 14:00:00,85779.30000000002,2509.6,0.4210603514,26.034825,5.261667
24401,2019-10-14 15:00:00,85649.20000000001,2537.0,0.4210603514,25.737612,3.965
24402,2019-10-14 16:00:00,86056.1,2235.3999999999996,0.4210603514,27.398303000000002,3.005
24403,2019-10-14 17:00:00,87195.1,1507.3999999999999,0.436315283,27.000851,1.936667
24404,2019-10-14 18:00:00,87512.40000000001,647.4,0.43288222460000003,29.641085999999998,2.01
24405,2019-10-14 19:00:00,90780.29999999999,490.2,0.436315283,35.737151000000004,2.666667
24406,2019-10-14 20:00:00,89719.90000000001,585.0,0.4422262196,27.160539,2.525
24407,2019-10-14 21:00:00,85605.5,741.3000000000001,0.4422262196,24.215314000000003,1.88
24408,2019-10-14 22:00:00,79317.2,1029.9,0.41419423460000004,21.008961,1.7383330000000001
24409,2019-10-14 23:00:00,75986.5,1406.2,0.4011963156,18.944724,1.418333
24410,2019-10-15 00:00:00,71998.3,2063.7,0.3706864524,17.567375,2.165
24411,2019-10-15 01:00:00,70917.79999999999,2506.7,0.3647755158,16.782284,2.356667
24412,2019-10-15 02:00:00,70825.59999999999,2560.2,0.3741195108,15.979369,2.556667
24413,2019-10-15 03:00:00,69616.69999999998,2656.8999999999996,0.3647755158,15.754869,3.728333
24414,2019-10-15 04:00:00,70828.4,2685.2999999999997,0.3647755158,17.412238000000002,10.041667
24415,2019-10-15 05:00:00,73254.3,3211.2,0.3812064932,19.871041,8.71
24416,2019-10-15 06:00:00,81314.1,3518.0,0.39055048820000005,30.693275,5.553333
24417,2019-10-15 07:00:00,86178.4,4450.8,0.4058054198,28.215613,5.495
24418,2019-10-15 08:00:00,87419.90000000001,5131.700000000001,0.41171635640000004,27.262683000000003,5.623333000000001
24419,2019-10-15 09:00:00,85633.70000000001,4290.6,0.41171635640000004,25.385131,4.661667
24420,2019-10-15 10:00:00,85833.7,3639.1000000000004,0.4210603514,25.666742000000003,3.865
24421,2019-10-15 11:00:00,85517.1,3819.3,0.4244934098,24.295498000000002,3.44
24422,2019-10-15 12:00:00,85433.79999999999,3993.8999999999996,0.4151494148,24.36794,3.02
24423,2019-10-15 13:00:00,84749.0,4403.0,0.4151494148,24.694979,3.6166669999999996
24424,2019-10-15 14:00:00,85583.79999999997,4734.3,0.4058054198,25.744463,4.398333
24425,2019-10-15 15:00:00,85437.69999999998,5459.7,0.3964614248,25.637656,4.655
24426,2019-10-15 16:00:00,86714.79999999999,5642.799999999999,0.4058054198,25.6094,3.851667
24427,2019-10-15 17:00:00,86873.70000000001,5246.099999999999,0.4058054198,25.949135000000002,2.52
24428,2019-10-15 18:00:00,87253.20000000001,4341.8,0.4058054198,27.913571,1.6533330000000002
24429,2019-10-15 19:00:00,90389.9,4683.5,0.4151494148,32.953174,1.8083330000000002
24430,2019-10-15 20:00:00,88455.0,5031.7,0.4058054198,26.351501000000003,2.023333
24431,2019-10-15 21:00:00,84588.20000000001,5340.7,0.3998944832,22.753039,2.418333
24432,2019-10-15 22:00:00,79453.59999999999,6020.3,0.3752955566,20.153251,3.35
24433,2019-10-15 23:00:00,76354.89999999998,5703.8,0.35886457920000003,17.982854,4.326667
24434,2019-10-16 00:00:00,73121.40000000001,5616.4,0.3436096476,16.448331,5.27
24435,2019-10-16 01:00:00,71340.1,5428.0,0.3436096476,15.831320000000002,6.138333
24436,2019-10-16 02:00:00,70088.4,5224.9,0.337698711,15.453339000000001,6.505
24437,2019-10-16 03:00:00,69854.8,5111.9,0.337698711,15.277935000000001,7.328333
24438,2019-10-16 04:00:00,71272.7,4992.4,0.3436096476,16.22043,5.961666999999999
24439,2019-10-16 05:00:00,74020.29999999999,5832.599999999999,0.360040625,19.860149,6.8716669999999995
24440,2019-10-16 06:00:00,80710.2,5898.099999999999,0.38238253899999997,26.826108,7.7083330000000005
24441,2019-10-16 07:00:00,85724.29999999999,6364.0,0.39055048820000005,27.493946,8.883333
24442,2019-10-16 08:00:00,87148.1,6450.900000000001,0.4058054198,28.278036,9.575
24443,2019-10-16 09:00:00,87857.2,5998.9,0.4163254606,29.258895000000003,9.673333
24444,2019-10-16 10:00:00,88279.4,6243.5,0.4163254606,30.389453999999997,10.191667
24445,2019-10-16 11:00:00,88684.29999999999,6338.099999999999,0.419758519,28.257764,10.506667
24446,2019-10-16 12:00:00,88991.69999999998,6309.7,0.419758519,30.349078000000002,10.298333
24447,2019-10-16 13:00:00,89364.2,6551.2,0.42566945559999997,31.762798999999998,9.118333
24448,2019-10-16 14:00:00,88510.79999999999,6167.799999999999,0.42566945559999997,35.823734,7.731667
24449,2019-10-16 15:00:00,88210.69999999998,6566.099999999999,0.419758519,34.259797999999996,6.815
24450,2019-10-16 16:00:00,88330.0,6416.3,0.40923847820000003,35.136527,5.275
24451,2019-10-16 17:00:00,87947.0,5838.7,0.3998944832,34.050031,6.6216669999999995
24452,2019-10-16 18:00:00,89415.90000000001,4850.900000000001,0.42566945559999997,35.223741,6.282
24453,2019-10-16 19:00:00,91449.8,4029.7999999999997,0.4151494148,38.308031,4.315
24454,2019-10-16 20:00:00,89259.4,4058.1,0.4210603514,37.170746,3.985
24455,2019-10-16 21:00:00,86424.3,4380.599999999999,0.4244934098,27.960565000000003,6.646667
24456,2019-10-16 22:00:00,80452.09999999998,4421.099999999999,0.3987184374,22.636438000000002,7.495
24457,2019-10-16 23:00:00,77210.8,4518.099999999999,0.3800304474,19.947606,6.4566669999999995
24458,2019-10-17 00:00:00,74387.7,4441.9,0.3741195108,18.630336,5.49
24459,2019-10-17 01:00:00,72643.2,4259.5,0.3647755158,16.942861999999998,5.848333
24460,2019-10-17 02:00:00,71548.29999999999,4040.8999999999996,0.3647755158,16.561024,5.588333
24461,2019-10-17 03:00:00,70719.2,3883.7,0.3647755158,16.29414,4.781667
24462,2019-10-17 04:00:00,72106.4,3539.8999999999996,0.3647755158,17.883267,4.156667
24463,2019-10-17 05:00:00,74745.0,3178.7999999999997,0.3800304474,23.053748000000002,3.57
24464,2019-10-17 06:00:00,81648.40000000001,2807.2,0.41054031059999996,33.901494,3.89
24465,2019-10-17 07:00:00,87025.79999999999,2692.6,0.41645124720000004,38.686313,4.605
24466,2019-10-17 08:00:00,87601.00000000001,2838.2,0.4257952422,39.325168,5.316667
24467,2019-10-17 09:00:00,87801.1,2995.5,0.4257952422,39.846952,4.888333
24468,2019-10-17 10:00:00,87041.7,2878.3999999999996,0.4304043464,38.911726,4.5816669999999995
24469,2019-10-17 11:00:00,86009.69999999998,3145.0,0.4304043464,35.938783,3.271667
24470,2019-10-17 12:00:00,84984.8,3419.5,0.4244934098,36.707537,3.188333
24471,2019-10-17 13:00:00,84408.40000000001,3416.4,0.4304043464,34.70002,3.6333330000000004
24472,2019-10-17 14:00:00,83332.3,3342.8,0.4244934098,36.453035,4.471667
24473,2019-10-17 15:00:00,83176.8,3365.3,0.4151494148,34.215432,5.0816669999999995
24474,2019-10-17 16:00:00,82150.70000000001,3206.2,0.41858247319999997,32.069058,4.67
24475,2019-10-17 17:00:00,84105.9,2780.4,0.4151494148,30.647103,4.73
24476,2019-10-17 18:00:00,86043.0,2170.2,0.4244934098,34.882816,5.165
24477,2019-10-17 19:00:00,88015.20000000001,2005.3999999999999,0.4210603514,37.344309,5.0816669999999995
24478,2019-10-17 20:00:00,87869.3,2265.0,0.4304043464,33.525488,4.775
24479,2019-10-17 21:00:00,84935.9,2444.2999999999997,0.4244934098,27.428167,5.173333
24480,2019-10-17 22:00:00,79741.50000000001,2473.4,0.4174064274,23.504299,5.663333000000001
24481,2019-10-17 23:00:00,76256.70000000001,2715.2,0.4149285492,21.56121,9.635
24482,2019-10-18 00:00:00,74238.99999999999,2716.0,0.3996736176,20.319186,10.91
24483,2019-10-18 01:00:00,72158.30000000002,2750.7999999999997,0.3868965642,19.44373,11.096667
24484,2019-10-18 02:00:00,71523.40000000001,2553.2,0.3868965642,18.986947,11.16
24485,2019-10-18 03:00:00,71871.3,2537.1,0.3834635058,18.866087,12.088333
24486,2019-10-18 04:00:00,73383.50000000001,2716.9,0.3928075008,19.930805,12.173333
24487,2019-10-18 05:00:00,74469.2,2638.4,0.3987184374,25.691722,10.975
24488,2019-10-18 06:00:00,82252.6,2968.2999999999997,0.41858247319999997,35.802240000000005,10.133333
24489,2019-10-18 07:00:00,86741.90000000001,3172.4,0.4151494148,35.820601,10.373333
24490,2019-10-18 08:00:00,87204.2,3660.0,0.4244934098,32.196759,10.903333
24491,2019-10-18 09:00:00,86411.59999999999,4076.7,0.4244934098,28.862984,10.596667
24492,2019-10-18 10:00:00,85380.99999999999,3389.1,0.4244934098,28.930351,10.48
24493,2019-10-18 11:00:00,83908.3,3376.5,0.4279264682,28.218221000000003,10.988333
24494,2019-10-18 12:00:00,83154.70000000001,3350.1000000000004,0.41858247319999997,27.746696000000004,10.251667
24495,2019-10-18 13:00:00,82383.7,3069.3,0.4244934098,26.977162,9.116667
24496,2019-10-18 14:00:00,81215.1,2965.2,0.4244934098,27.238096000000002,8.206667
24497,2019-10-18 15:00:00,80328.79999999999,3025.5,0.41858247319999997,24.060466,7.783333
24498,2019-10-18 16:00:00,80268.9,3151.3,0.41858247319999997,22.980601999999998,7.625
