,index,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
23617,2019-09-11 23:00:00,107882.69999999998,3041.5,0.4874234966,24.93,3.836667
23618,2019-09-12 00:00:00,100550.1,2745.8,0.47216856500000004,20.81,4.766667
23619,2019-09-12 01:00:00,95640.19999999998,2496.6,0.46282457000000005,21.19,3.41
23620,2019-09-12 02:00:00,91745.2,2312.8,0.44756963839999997,18.9,3.166667
23621,2019-09-12 03:00:00,89760.80000000002,2020.1,0.44413658,18.44,3.61
23622,2019-09-12 04:00:00,90017.9,1854.9,0.44413658,18.79,4.42
23623,2019-09-12 05:00:00,92664.1,1471.7,0.453480575,19.42,4.673333
23624,2019-09-12 06:00:00,99546.20000000001,1485.8999999999999,0.4780795016,26.62,4.346667
23625,2019-09-12 07:00:00,102968.1,1511.8,0.4839904382,22.34,3.89
23626,2019-09-12 08:00:00,106006.19999999997,1842.3000000000002,0.4839904382,26.53,5.175
23627,2019-09-12 09:00:00,110254.20000000001,1682.5,0.4899013748,28.11,5.801667
23628,2019-09-12 10:00:00,115963.8,1572.6999999999998,0.49581231140000004,35.66,6.79
23629,2019-09-12 11:00:00,121897.20000000001,1679.3,0.5088102304000001,32.59,7.7533330000000005
23630,2019-09-12 12:00:00,125395.49999999999,1757.1,0.5158972128,33.43,7.718333
23631,2019-09-12 13:00:00,128636.89999999998,1855.5,0.5158972128,52.73,8.091667
23632,2019-09-12 14:00:00,131507.90000000002,1963.4,0.5158972128,64.73,5.556667
23633,2019-09-12 15:00:00,133160.4,1944.6000000000001,0.5099862761999999,131.8,7.2083330000000005
23634,2019-09-12 16:00:00,132737.0,1680.8,0.5193302712000001,197.6,8.656667
23635,2019-09-12 17:00:00,132171.9,1838.3999999999999,0.5193302712000001,50.2,10.296667
23636,2019-09-12 18:00:00,130529.3,1919.4,0.5193302712000001,41.07,10.71
23637,2019-09-12 19:00:00,125674.9,2011.8,0.5134193346000001,27.08,12.423333
23638,2019-09-12 20:00:00,123563.40000000001,2370.9,0.501723248,31.06,11.533333
23639,2019-09-12 21:00:00,117600.40000000001,2403.7000000000003,0.4992453698,25.95,11.126667
23640,2019-09-12 22:00:00,108848.5,2631.2000000000003,0.4874234966,23.96,10.348333
23641,2019-09-12 23:00:00,102278.7,2355.2,0.4769034558,20.0,9.563333
23642,2019-09-13 00:00:00,95328.80000000002,3207.6,0.44982665099999997,22.24,9.468333
23643,2019-09-13 01:00:00,91417.09999999999,3537.0,0.4380047778,20.31,10.375
23644,2019-09-13 02:00:00,88731.5,4100.0,0.4193167877999999,18.42,10.298333
23645,2019-09-13 03:00:00,85425.59999999999,4011.6,0.4099727928,17.32,9.865
23646,2019-09-13 04:00:00,85206.4,3358.5,0.4065397344,18.85,6.4183330000000005
23647,2019-09-13 05:00:00,88339.2,2953.1,0.42522772439999995,20.63,8.081667
23648,2019-09-13 06:00:00,93266.7,2421.8,0.4603466918,28.8,7.3783330000000005
23649,2019-09-13 07:00:00,96353.2,2130.0,0.46625762840000007,22.87,6.521667
23650,2019-09-13 08:00:00,97872.2,2354.7999999999997,0.46625762840000007,21.76,6.525
23651,2019-09-13 09:00:00,99945.0,2449.8,0.46625762840000007,23.39,4.901667
23652,2019-09-13 10:00:00,103147.4,2705.8999999999996,0.48151256000000003,26.47,4.026667
23653,2019-09-13 11:00:00,107296.20000000001,3647.9,0.4780795016,38.65,2.953333
23654,2019-09-13 12:00:00,110850.59999999999,4443.3,0.4780795016,26.04,2.365
23655,2019-09-13 13:00:00,112366.09999999999,5204.0,0.4687355066,37.92,3.6516669999999998
23656,2019-09-13 14:00:00,114588.7,6074.9,0.45939151159999997,30.03,6.841667
23657,2019-09-13 15:00:00,114742.70000000003,6445.8,0.45939151159999997,32.48,7.056667
23658,2019-09-13 16:00:00,114290.59999999999,6229.6,0.453480575,46.64,9.356667
23659,2019-09-13 17:00:00,111295.29999999999,5864.5,0.453480575,33.62,11.566667
23660,2019-09-13 18:00:00,107934.99999999999,5163.099999999999,0.46282457000000005,29.33,10.635
23661,2019-09-13 19:00:00,105637.1,4427.400000000001,0.47216856500000004,21.78,9.486667
23662,2019-09-13 20:00:00,103743.6,3902.1000000000004,0.47216856500000004,27.83,9.08
23663,2019-09-13 21:00:00,99389.79999999997,3938.2000000000003,0.4569136334,19.94,6.9
23664,2019-09-13 22:00:00,94279.2,3607.3,0.453480575,20.0,5.163333000000001
23665,2019-09-13 23:00:00,90251.50000000001,3158.8,0.4429605342,18.5,5.528
23666,2019-09-14 00:00:00,84811.20000000001,2908.1000000000004,0.431138661,19.34,9.173333
23667,2019-09-14 01:00:00,82499.09999999999,2762.5,0.41588372939999996,19.53,9.088333
23668,2019-09-14 02:00:00,80017.40000000001,2728.3,0.41588372939999996,17.26,8.331667
23669,2019-09-14 03:00:00,76901.6,2352.7000000000003,0.4006287978,15.4,8.551667
23670,2019-09-14 04:00:00,77368.9,2061.7000000000003,0.40310667599999994,16.59,8.4
23671,2019-09-14 05:00:00,77102.70000000001,1466.3,0.40310667599999994,15.44,7.0833330000000005
23672,2019-09-14 06:00:00,79106.0,1170.7,0.4149285492,18.37,6.28
23673,2019-09-14 07:00:00,79315.9,921.6,0.42544859,18.04,5.948333
23674,2019-09-14 08:00:00,83175.09999999999,1250.7,0.4313595266,17.23,6.04
23675,2019-09-14 09:00:00,86869.79999999999,1198.4,0.4466144582,21.11,6.075
23676,2019-09-14 10:00:00,89512.70000000001,1365.0,0.4559584532,20.75,6.235
23677,2019-09-14 11:00:00,92144.9,1299.4,0.46186938980000003,22.59,7.02
23678,2019-09-14 12:00:00,94979.50000000001,1394.6,0.4653024482,23.34,7.523333
23679,2019-09-14 13:00:00,97200.09999999999,1553.5,0.47464644320000005,24.14,7.276667
23680,2019-09-14 14:00:00,99431.4,1706.6999999999998,0.47464644320000005,23.57,7.133333
23681,2019-09-14 15:00:00,101373.09999999998,1711.4,0.4653024482,45.35,6.4166669999999995
23682,2019-09-14 16:00:00,102991.0,1576.5,0.47464644320000005,24.7,6.231667
23683,2019-09-14 17:00:00,104158.7,1421.1999999999998,0.47464644320000005,29.48,5.235
23684,2019-09-14 18:00:00,102625.6,1121.6,0.4839904382,24.88,4.903333
23685,2019-09-14 19:00:00,100541.09999999999,1263.6000000000001,0.4839904382,24.09,5.148333
23686,2019-09-14 20:00:00,99518.7,1918.3000000000002,0.4805573798,22.19,5.89
23687,2019-09-14 21:00:00,96085.40000000001,2629.9,0.46186938980000003,21.29,5.89
23688,2019-09-14 22:00:00,92658.09999999999,3052.2000000000003,0.4559584532,21.88,5.586666999999999
23689,2019-09-14 23:00:00,89331.49999999999,3191.7000000000003,0.43952747579999996,19.35,4.446667
23690,2019-09-15 00:00:00,82952.29999999999,3363.1,0.4090176126,17.11,4.318333
23691,2019-09-15 01:00:00,79338.59999999999,3674.6,0.393762681,16.7,4.571667
23692,2019-09-15 02:00:00,77010.7,3902.2000000000003,0.38194080779999995,15.33,2.94
23693,2019-09-15 03:00:00,75385.4,3060.6,0.38194080779999995,14.99,1.906667
23694,2019-09-15 04:00:00,74623.29999999997,2486.9,0.38194080779999995,14.83,2.121667
23695,2019-09-15 05:00:00,74145.59999999999,2145.3,0.38537386619999997,15.06,2.7633330000000003
23696,2019-09-15 06:00:00,74920.99999999999,1783.2,0.3912848028,15.01,3.021667
23697,2019-09-15 07:00:00,74600.2,1566.2,0.38194080779999995,14.18,2.996667
23698,2019-09-15 08:00:00,78729.39999999998,1949.1999999999998,0.39032962260000004,15.98,2.2233330000000002
23699,2019-09-15 09:00:00,83375.4,2125.8,0.41858247319999997,18.93,2.555
23700,2019-09-15 10:00:00,88260.10000000002,2608.1,0.4279264682,20.71,2.83
23701,2019-09-15 11:00:00,90874.4,2984.2000000000003,0.4313595266,19.46,3.568333
23702,2019-09-15 12:00:00,93639.8,2958.1000000000004,0.4466144582,22.14,3.01
23703,2019-09-15 13:00:00,97319.7,2864.0,0.4559584532,22.84,3.166667
23704,2019-09-15 14:00:00,100795.79999999999,2905.8,0.4559584532,34.58,3.63
23705,2019-09-15 15:00:00,104314.89999999998,2558.6000000000004,0.45939151159999997,26.53,2.9916669999999996
23706,2019-09-15 16:00:00,108751.2,2230.9,0.47464644320000005,49.66,2.5133330000000003
23707,2019-09-15 17:00:00,110057.0,1710.5,0.4805573798,73.8,1.688333
23708,2019-09-15 18:00:00,108918.00000000001,896.4,0.4899013748,39.33,1.245
23709,2019-09-15 19:00:00,105898.7,415.2,0.4899013748,60.36,1.6466669999999999
23710,2019-09-15 20:00:00,105541.40000000001,347.1,0.4992453698,58.71,1.245
23711,2019-09-15 21:00:00,99709.50000000001,567.0999999999999,0.4874234966,25.5,1.148333
23712,2019-09-15 22:00:00,93548.1,728.4,0.4780795016,20.9,1.698333
23713,2019-09-15 23:00:00,88786.1,762.3,0.44887147079999995,18.37,1.53
23714,2019-09-16 00:00:00,83736.3,814.1999999999999,0.4336165392,18.32,2.041667
23715,2019-09-16 01:00:00,80913.19999999998,703.5,0.42427254420000005,18.76,2.1383330000000003
23716,2019-09-16 02:00:00,79393.50000000003,557.9,0.4149285492,17.02,2.005
23717,2019-09-16 03:00:00,77878.9,599.0999999999999,0.4090176126,16.14,2.1766669999999997
23718,2019-09-16 04:00:00,78148.40000000001,629.6999999999999,0.4149285492,16.2,2.06
23719,2019-09-16 05:00:00,80889.90000000001,603.5999999999999,0.4220155316,18.31,2.205
23720,2019-09-16 06:00:00,87473.90000000001,485.8,0.43727046319999996,21.96,1.715
23721,2019-09-16 07:00:00,91072.60000000002,604.5999999999999,0.4559584532,20.79,1.416667
23722,2019-09-16 08:00:00,94241.2,778.4000000000001,0.46186938980000003,22.5,2.003333
23723,2019-09-16 09:00:00,98542.5,961.5999999999999,0.4805573798,24.39,2.7783330000000004
23724,2019-09-16 10:00:00,102412.5,1172.8,0.4805573798,25.94,3.6
23725,2019-09-16 11:00:00,107200.7,1150.9,0.4805573798,24.74,3.2433330000000002
23726,2019-09-16 12:00:00,111529.70000000003,1164.1,0.5028992938000001,28.92,2.91
23727,2019-09-16 13:00:00,116562.0,1268.7,0.5028992938000001,29.45,3.73
23728,2019-09-16 14:00:00,120459.00000000001,1296.0,0.505377172,29.75,3.253333
23729,2019-09-16 15:00:00,123561.20000000003,1319.6,0.505377172,40.88,2.963333
23730,2019-09-16 16:00:00,125311.9,1202.3,0.505377172,77.95,2.735
23731,2019-09-16 17:00:00,125317.8,1028.8000000000002,0.505377172,38.86,2.12
23732,2019-09-16 18:00:00,122990.5,677.5,0.505377172,28.07,1.7166669999999997
23733,2019-09-16 19:00:00,118319.1,684.8000000000001,0.5088102304000001,28.5,1.445
23734,2019-09-16 20:00:00,116728.50000000001,1020.4,0.49829018960000004,27.73,1.466667
23735,2019-09-16 21:00:00,109531.59999999999,1404.8,0.4864683164,24.19,1.7833330000000003
23736,2019-09-16 22:00:00,101691.2,1509.6000000000001,0.4839904382,24.61,2.2566669999999998
23737,2019-09-16 23:00:00,95931.7,1510.3,0.4582154658,20.3,1.695
23738,2019-09-17 00:00:00,88945.1,1453.8,0.4429605342,19.12,2.175
23739,2019-09-17 01:00:00,85965.8,1274.3999999999999,0.42427254420000005,19.75,1.8383330000000002
23740,2019-09-17 02:00:00,84030.09999999999,960.3,0.42427254420000005,18.42,1.948333
23741,2019-09-17 03:00:00,82114.2,1045.7,0.4149285492,17.92,1.811667
23742,2019-09-17 04:00:00,81815.79999999999,936.0,0.4149285492,18.43,1.41
23743,2019-09-17 05:00:00,85212.5,832.8,0.42083948579999997,20.16,2.003333
23744,2019-09-17 06:00:00,91478.2,779.1,0.4559584532,24.56,2.331667
23745,2019-09-17 07:00:00,94658.90000000001,905.1,0.4653024482,24.23,2.08
23746,2019-09-17 08:00:00,96078.5,1269.6,0.4653024482,22.83,1.7016669999999998
23747,2019-09-17 09:00:00,97487.19999999998,1441.5,0.4653024482,22.8,1.8583330000000002
23748,2019-09-17 10:00:00,100234.09999999999,1426.6,0.47464644320000005,23.7,2.206667
23749,2019-09-17 11:00:00,103704.4,1533.6,0.4805573798,35.63,2.561667
23750,2019-09-17 12:00:00,107454.2,1436.0,0.4899013748,26.2,3.015
23751,2019-09-17 13:00:00,110908.1,1419.2,0.4899013748,33.22,3.245
23752,2019-09-17 14:00:00,113795.89999999998,1275.8,0.49581231140000004,33.3,3.3016669999999997
23753,2019-09-17 15:00:00,116118.6,1301.5,0.49581231140000004,36.88,3.32
23754,2019-09-17 16:00:00,116882.79999999999,1122.2,0.501723248,30.77,3.1183330000000002
23755,2019-09-17 17:00:00,117435.89999999998,936.7,0.501723248,29.4,3.0533330000000003
23756,2019-09-17 18:00:00,115524.90000000001,677.1,0.5110672430000001,26.76,3.135
23757,2019-09-17 19:00:00,111740.20000000001,838.2,0.4992453698,24.59,3.168333
23758,2019-09-17 20:00:00,109000.4,1405.5,0.4992453698,22.98,3.3883330000000003
23759,2019-09-17 21:00:00,103001.19999999998,2111.4,0.4769034558,21.37,2.7783330000000004
23760,2019-09-17 22:00:00,95794.40000000001,2719.7999999999997,0.4616485242,20.03,3.1516669999999998
23761,2019-09-17 23:00:00,90082.39999999998,2571.8999999999996,0.43704959759999995,18.85,3.208333
23762,2019-09-18 00:00:00,84523.80000000002,2749.4,0.421794666,17.56,3.186667
23763,2019-09-18 01:00:00,79894.29999999999,2947.7000000000003,0.4006287978,16.74,2.961667
23764,2019-09-18 02:00:00,77582.2,2804.2000000000003,0.39471786119999996,14.88,2.668333
23765,2019-09-18 03:00:00,75672.40000000001,2722.4,0.3888069246,13.67,2.5066669999999998
23766,2019-09-18 04:00:00,75582.0,2477.4,0.3888069246,12.32,2.523333
23767,2019-09-18 05:00:00,79008.9,2278.7000000000003,0.39719573939999997,15.3,2.648333
23768,2019-09-18 06:00:00,84363.3,2105.0,0.4149285492,17.75,2.615
23769,2019-09-18 07:00:00,86817.0,1967.8,0.42083948579999997,18.68,3.125
23770,2019-09-18 08:00:00,89872.2,2645.7,0.4301834808,19.41,3.148333
23771,2019-09-18 09:00:00,92404.79999999999,1994.1,0.4360944174,20.24,2.941667
23772,2019-09-18 10:00:00,95706.5,1620.2,0.4653024482,22.43,2.69
23773,2019-09-18 11:00:00,98330.9,1418.7,0.47464644320000005,22.45,3.25
23774,2019-09-18 12:00:00,101182.50000000001,1340.7,0.47464644320000005,24.11,4.145
23775,2019-09-18 13:00:00,104842.6,1414.6,0.4839904382,29.71,4.845
23776,2019-09-18 14:00:00,107417.79999999999,1250.8000000000002,0.4874234966,26.05,5.431667
23777,2019-09-18 15:00:00,109766.3,1180.0,0.49333443320000003,25.07,5.86
23778,2019-09-18 16:00:00,112352.90000000001,1239.1,0.49333443320000003,60.34,6.525
23779,2019-09-18 17:00:00,111820.9,1301.4,0.4839904382,29.87,7.3716669999999995
23780,2019-09-18 18:00:00,109898.10000000002,926.8,0.4992453698,24.09,7.386667
23781,2019-09-18 19:00:00,105290.4,1073.5,0.49333443320000003,22.9,6.691667
23782,2019-09-18 20:00:00,103664.10000000002,2013.8,0.4839904382,21.33,5.646667
23783,2019-09-18 21:00:00,99644.7,3072.7,0.4687355066,19.74,4.363333
23784,2019-09-18 22:00:00,92696.0,3273.0,0.43952747579999996,18.49,3.835
23785,2019-09-18 23:00:00,87043.30000000002,3758.6000000000004,0.4090176126,16.91,4.328333
23786,2019-09-19 00:00:00,81277.5,3767.2000000000003,0.3912848028,16.57,3.8616669999999997
23787,2019-09-19 01:00:00,78146.09999999999,3047.5,0.3912848028,16.46,4.425
23788,2019-09-19 02:00:00,76812.30000000002,2965.3,0.38537386619999997,15.98,4.9
23789,2019-09-19 03:00:00,75532.40000000001,2677.6000000000004,0.3794629296,15.48,4.311667
23790,2019-09-19 04:00:00,75299.40000000001,2385.1000000000004,0.3794629296,15.64,4.038333000000001
23791,2019-09-19 05:00:00,77340.0,2106.7000000000003,0.3912848028,16.38,3.86
23792,2019-09-19 06:00:00,83447.3,1989.5,0.4055845542,19.59,3.5983330000000002
23793,2019-09-19 07:00:00,86570.79999999999,1935.4,0.42083948579999997,18.92,3.7216669999999996
23794,2019-09-19 08:00:00,87630.70000000001,2030.3,0.4174064274,18.75,4.138333
23795,2019-09-19 09:00:00,89609.3,1629.3000000000002,0.43266135899999997,20.79,4.8783330000000005
23796,2019-09-19 10:00:00,91481.4,1292.7,0.4454384124,20.51,4.976667
23797,2019-09-19 11:00:00,94538.1,1278.5,0.4547824074,21.86,5.05
23798,2019-09-19 12:00:00,96605.5,1284.0,0.4547824074,22.02,5.126666999999999
23799,2019-09-19 13:00:00,99783.59999999999,1342.1,0.4641264024,23.86,5.068333
23800,2019-09-19 14:00:00,102580.90000000001,1236.8,0.470037339,23.42,4.381667
23801,2019-09-19 15:00:00,104904.40000000002,1227.3,0.470037339,25.42,3.8833330000000004
23802,2019-09-19 16:00:00,107691.6,1060.1,0.479381334,31.77,4.141667
23803,2019-09-19 17:00:00,108876.00000000001,965.8,0.479381334,31.08,3.911667
23804,2019-09-19 18:00:00,106398.3,475.4,0.488725329,27.22,4.243333
23805,2019-09-19 19:00:00,104106.00000000001,647.0,0.488725329,26.94,4.696667
23806,2019-09-19 20:00:00,102877.89999999998,974.5,0.488725329,24.94,4.633333
23807,2019-09-19 21:00:00,98632.09999999998,925.1999999999999,0.47347039739999996,21.82,4.891667
23808,2019-09-19 22:00:00,91264.69999999998,1047.9,0.4454384124,18.9,4.808333
23809,2019-09-19 23:00:00,85950.4,1294.3,0.4301834808,17.66,5.113333
23810,2019-09-20 00:00:00,80249.20000000001,1435.2,0.4090176126,17.03,5.685
23811,2019-09-20 01:00:00,77718.49999999999,1417.4,0.393762681,16.26,4.798333
23812,2019-09-20 02:00:00,75847.2,1265.4,0.3878517444,15.89,4.431667
23813,2019-09-20 03:00:00,74807.2,1090.1,0.3878517444,15.38,4.1283330000000005
23814,2019-09-20 04:00:00,74945.10000000002,935.1,0.3878517444,15.6,2.96
23815,2019-09-20 05:00:00,77566.89999999997,786.4,0.3962405592,16.36,2.831667
23816,2019-09-20 06:00:00,82460.59999999999,763.4,0.40806243239999995,19.03,2.12
23817,2019-09-20 07:00:00,86708.40000000001,926.5,0.423317364,19.38,2.253333
23818,2019-09-20 08:00:00,88869.4,1456.9,0.43266135899999997,19.26,2.47
23819,2019-09-20 09:00:00,91114.29999999999,1597.3,0.44200535399999996,20.45,3.048333
23820,2019-09-20 10:00:00,93535.0,1370.2,0.451349349,22.06,3.668333
23821,2019-09-20 11:00:00,96828.69999999998,1191.1000000000001,0.47121338479999997,22.03,3.826667
23822,2019-09-20 12:00:00,99482.49999999999,1236.0,0.47712432139999994,27.51,4.596667
23823,2019-09-20 13:00:00,103370.4,1229.6000000000001,0.4899013748,28.5,5.648333
23824,2019-09-20 14:00:00,106137.7,1225.1000000000001,0.49237925300000007,24.85,6.515
23825,2019-09-20 15:00:00,109663.0,1263.1,0.49237925300000007,29.62,6.821667
23826,2019-09-20 16:00:00,112658.89999999998,1350.2,0.483035258,32.0,6.203333
23827,2019-09-20 17:00:00,113250.7,1084.1,0.49237925300000007,30.87,6.036667
23828,2019-09-20 18:00:00,111058.69999999998,494.0,0.501723248,27.84,6.528333
23829,2019-09-20 19:00:00,106529.29999999999,338.8,0.501723248,24.97,6.471667
23830,2019-09-20 20:00:00,103493.00000000001,553.5,0.49581231140000004,22.64,8.013333
23831,2019-09-20 21:00:00,98969.0,929.3000000000001,0.47594827559999997,20.8,9.723333
23832,2019-09-20 22:00:00,92911.59999999999,1806.8,0.4653024482,20.04,11.363333
23833,2019-09-20 23:00:00,89473.99999999999,2152.2000000000003,0.43952747579999996,19.06,11.401667
23834,2019-09-21 00:00:00,82322.2,1987.0,0.4183616076,18.55,11.088333
23835,2019-09-21 01:00:00,79234.09999999999,2142.3,0.40310667599999994,17.39,10.446667
23836,2019-09-21 02:00:00,77211.0,2139.2000000000003,0.39719573939999997,17.17,10.243333
23837,2019-09-21 03:00:00,75967.09999999999,2199.0,0.393762681,16.56,10.21
23838,2019-09-21 04:00:00,74482.59999999998,2197.5,0.3878517444,15.74,9.495
23839,2019-09-21 05:00:00,74870.39999999998,2240.9,0.3878517444,15.24,9.381667
23840,2019-09-21 06:00:00,76882.70000000001,2341.5,0.393762681,16.29,9.413333
23841,2019-09-21 07:00:00,76953.9,2089.5,0.393762681,16.46,9.275
23842,2019-09-21 08:00:00,80269.7,3051.2,0.39032962260000004,17.68,9.131667
23843,2019-09-21 09:00:00,84512.5,3232.0,0.4055845542,18.94,8.825
23844,2019-09-21 10:00:00,87656.1,3477.2,0.4220155316,20.43,9.206667
23845,2019-09-21 11:00:00,92736.5,4283.0,0.4313595266,25.07,9.333333
23846,2019-09-21 12:00:00,96760.4,5011.5,0.44070352160000004,29.53,9.246667
23847,2019-09-21 13:00:00,100587.50000000001,5139.1,0.44413658,29.42,10.995
23848,2019-09-21 14:00:00,104252.1,4695.0,0.44070352160000004,29.04,10.696667
23849,2019-09-21 15:00:00,107961.69999999997,4687.0,0.4559584532,32.16,10.73
23850,2019-09-21 16:00:00,111153.70000000001,4278.1,0.4584363314,30.13,10.68
23851,2019-09-21 17:00:00,112010.40000000001,3314.2000000000003,0.4677803264,26.89,11.801667
23852,2019-09-21 18:00:00,109488.6,3240.2000000000003,0.4677803264,23.75,13.465
23853,2019-09-21 19:00:00,106650.9,2609.1,0.47712432139999994,24.12,12.926667
23854,2019-09-21 20:00:00,104271.70000000001,2426.8999999999996,0.47121338479999997,23.06,13.295
23855,2019-09-21 21:00:00,99725.5,2436.5,0.47464644320000005,23.94,12.653333
23856,2019-09-21 22:00:00,93262.2,2700.3,0.44887147079999995,20.64,12.722
23857,2019-09-21 23:00:00,88888.59999999998,2905.3,0.4336165392,19.87,12.266
23858,2019-09-22 00:00:00,84070.2,3329.7000000000003,0.4183616076,14.08,12.333333
23859,2019-09-22 01:00:00,80782.5,3687.7000000000003,0.3996736176,13.03,12.236
23860,2019-09-22 02:00:00,78375.0,3755.3,0.38441868599999995,17.19,10.9675
23861,2019-09-22 03:00:00,76362.69999999998,3666.8,0.3785077494,14.52,10.996667
23862,2019-09-22 04:00:00,75756.0,3613.0,0.3725968128,14.26,10.563333
23863,2019-09-22 05:00:00,75945.4,3709.9,0.3725968128,13.96,10.186667
23864,2019-09-22 06:00:00,76496.7,4082.3,0.3725968128,12.01,9.86
23865,2019-09-22 07:00:00,77248.5,3932.7,0.3785077494,12.66,9.596667
23866,2019-09-22 08:00:00,80516.6,4027.5,0.39032962260000004,15.6,10.375
23867,2019-09-22 09:00:00,85795.19999999998,4699.2,0.3962405592,18.31,10.686667
23868,2019-09-22 10:00:00,90827.90000000001,5337.8,0.416104595,19.8,10.156667
23869,2019-09-22 11:00:00,97965.99999999999,5775.299999999999,0.43479258500000006,29.13,10.824
23870,2019-09-22 12:00:00,103502.30000000002,5668.400000000001,0.46056755739999994,33.48,10.824
23871,2019-09-22 13:00:00,108358.70000000001,5124.1,0.4723894306,25.98,11.856667
23872,2019-09-22 14:00:00,112856.79999999999,4489.1,0.47830036719999997,34.3,12.061667
23873,2019-09-22 15:00:00,116159.79999999999,4362.5,0.47830036719999997,35.02,12.371667
23874,2019-09-22 16:00:00,118418.90000000002,3746.6000000000004,0.4748673088,41.87,13.01
23875,2019-09-22 17:00:00,119205.5,3237.8,0.4901222404,37.62,12.95
23876,2019-09-22 18:00:00,117456.90000000001,3323.8,0.4901222404,27.16,12.575
23877,2019-09-22 19:00:00,115000.50000000001,3605.9,0.4901222404,28.73,12.65
23878,2019-09-22 20:00:00,112617.50000000003,4035.7999999999997,0.4842113038,24.54,12.908333
23879,2019-09-22 21:00:00,107013.0,3627.9,0.48173342559999993,23.36,12.828333
23880,2019-09-22 22:00:00,99777.09999999999,3112.5,0.4653024482,22.41,11.51
23881,2019-09-22 23:00:00,93973.99999999999,2788.7000000000003,0.4547824074,21.06,11.92
23882,2019-09-23 00:00:00,89792.8,2913.1000000000004,0.43952747579999996,19.64,11.65
23883,2019-09-23 01:00:00,86422.70000000001,3198.1000000000004,0.42427254420000005,18.17,12.723333
23884,2019-09-23 02:00:00,83298.6,2764.0,0.4149285492,17.21,12.561667
23885,2019-09-23 03:00:00,81894.70000000001,2633.5,0.4149285492,15.9,12.253333
23886,2019-09-23 04:00:00,82122.3,3051.9,0.4055845542,15.62,12.29
23887,2019-09-23 05:00:00,84498.0,3035.4,0.4149285492,19.08,13.423333
23888,2019-09-23 06:00:00,90509.40000000001,2952.3,0.44413658,21.35,13.126667000000001
23889,2019-09-23 07:00:00,94566.4,2776.9,0.45939151159999997,20.47,13.176667000000002
23890,2019-09-23 08:00:00,95827.4,3223.3,0.4559584532,20.26,13.656667
23891,2019-09-23 09:00:00,98992.4,3046.7000000000003,0.46186938980000003,23.02,13.588332999999999
23892,2019-09-23 10:00:00,103371.8,3161.2,0.4723894306,22.54,13.636667000000001
23893,2019-09-23 11:00:00,107733.80000000002,3130.3999999999996,0.4876443621999999,24.88,13.383332999999999
23894,2019-09-23 12:00:00,112835.9,3434.8,0.4935552988,50.01,14.093333
23895,2019-09-23 13:00:00,116928.19999999998,3430.9,0.4901222404,42.57,13.91
23896,2019-09-23 14:00:00,120071.5,3485.3,0.4901222404,41.18,13.72
23897,2019-09-23 15:00:00,121826.19999999998,3620.4,0.4901222404,52.98,12.746667
23898,2019-09-23 16:00:00,123269.20000000001,3360.3,0.496033177,38.6,13.63
23899,2019-09-23 17:00:00,122629.90000000001,2738.8999999999996,0.505377172,34.95,13.765
23900,2019-09-23 18:00:00,119526.59999999999,1836.4,0.505377172,33.27,14.203332999999999
23901,2019-09-23 19:00:00,117216.39999999998,1290.8,0.5088102304000001,53.48,13.826667
23902,2019-09-23 20:00:00,113734.99999999999,1197.4,0.5122432888,35.06,13.65
23903,2019-09-23 21:00:00,107468.6,1217.2,0.5156763472,32.13,12.325
23904,2019-09-23 22:00:00,99232.1,1356.4,0.4899013748,21.01,11.545
23905,2019-09-23 23:00:00,93082.09999999999,1360.1,0.4805573798,20.62,12.455
23906,2019-09-24 00:00:00,87428.0,1311.5,0.4547824074,20.25,13.055
23907,2019-09-24 01:00:00,84039.50000000001,1535.6999999999998,0.44200535399999996,19.64,11.67
23908,2019-09-24 02:00:00,82410.49999999999,1301.6000000000001,0.43266135899999997,19.42,11.1875
23909,2019-09-24 03:00:00,80278.1,1339.5,0.423317364,17.86,10.968333
23910,2019-09-24 04:00:00,79717.99999999999,1270.4,0.42922830059999995,18.78,10.855
23911,2019-09-24 05:00:00,81466.2,1403.5,0.43266135899999997,25.49,11.068333
23912,2019-09-24 06:00:00,87554.69999999998,1607.7,0.451349349,33.02,11.861667
23913,2019-09-24 07:00:00,90179.7,1896.8,0.46069334399999995,22.58,11.645
23914,2019-09-24 08:00:00,91330.59999999999,2774.7,0.4572602856,21.48,12.533333
23915,2019-09-24 09:00:00,93416.49999999999,2869.8,0.4677803264,48.84,12.845
23916,2019-09-24 10:00:00,95853.10000000002,2517.2,0.47369126300000003,38.88,13.031667
23917,2019-09-24 11:00:00,97683.69999999998,2777.4,0.47369126300000003,24.67,12.141667
23918,2019-09-24 12:00:00,99489.80000000002,3036.7,0.46434726800000004,24.44,12.665
23919,2019-09-24 13:00:00,102682.0,3068.5,0.47960219960000006,27.57,13.016667
23920,2019-09-24 14:00:00,104347.2,3066.7,0.47960219960000006,28.91,13.205
23921,2019-09-24 15:00:00,105345.4,3354.2000000000003,0.47369126300000003,25.51,11.33
23922,2019-09-24 16:00:00,107053.79999999999,3479.4,0.47369126300000003,30.44,9.913333
23923,2019-09-24 17:00:00,107926.69999999998,3264.3999999999996,0.4702582046,50.7,10.173333
23924,2019-09-24 18:00:00,105372.99999999999,2733.0,0.47960219960000006,33.51,11.478333000000001
