,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2015-11-10 02:00:00,1000.0,0.0,0.0,19.68,15.573332999999998
2015-11-10 03:00:00,1000.0,0.0,0.0,18.12,16.1125
2015-11-10 04:00:00,1000.0,0.0,0.0,20.96,15.288
2015-11-10 05:00:00,1000.0,0.0,0.0,22.82,14.815
2015-11-10 06:00:00,1000.0,0.0,0.0,44.11,13.5275
2015-11-10 07:00:00,1000.0,0.0,0.0,32.03,14.02
2015-11-10 08:00:00,1000.0,0.0,0.0,38.63,12.158333
2015-11-10 09:00:00,1000.0,0.0,0.0,48.95,12.861667
2015-11-10 10:00:00,1000.0,0.0,0.0,28.42,14.225
2015-11-10 11:00:00,1000.0,0.0,0.0,28.88,13.152
2015-11-10 12:00:00,1000.0,0.0,0.0,28.56,11.22
2015-11-10 13:00:00,1000.0,0.0,0.0,39.48,11.553333
2015-11-10 14:00:00,1000.0,0.0,0.0,28.43,10.093333
2015-11-10 15:00:00,1000.0,0.0,0.0,25.92,8.923333
2015-11-10 16:00:00,1000.0,0.0,0.0,27.57,7.33
2015-11-10 17:00:00,1000.0,0.0,0.0,42.32,6.85
2015-11-10 18:00:00,1000.0,0.0,0.0,31.67,9.901667
2015-11-10 19:00:00,1000.0,0.0,0.0,27.03,12.498333
2015-11-10 20:00:00,1000.0,0.0,0.0,25.82,9.64
2015-11-10 21:00:00,1000.0,0.0,0.0,23.58,9.665
2015-11-10 22:00:00,1000.0,0.0,0.0,23.63,11.298333
2015-11-10 23:00:00,1000.0,0.0,0.0,21.61,14.151667000000002
2015-11-11 00:00:00,1000.0,0.0,0.0,22.98,13.743332999999998
2015-11-11 01:00:00,1000.0,0.0,0.0,20.11,12.645
2015-11-11 02:00:00,1000.0,0.0,0.0,19.95,13.623332999999999
2015-11-11 03:00:00,1000.0,0.0,0.0,20.39,13.843333
2015-11-11 04:00:00,1000.0,0.0,0.0,23.4,13.828332999999999
2015-11-11 05:00:00,1000.0,0.0,0.0,22.31,11.915
2015-11-11 06:00:00,1000.0,0.0,0.0,25.13,11.413333
2015-11-11 07:00:00,1000.0,0.0,0.0,25.8,10.743333
2015-11-11 08:00:00,1000.0,0.0,0.0,25.91,12.221667
2015-11-11 09:00:00,1000.0,0.0,0.0,25.92,12.468333
2015-11-11 10:00:00,1000.0,0.0,0.0,25.36,12.51
2015-11-11 11:00:00,1000.0,0.0,0.0,24.71,12.288333
2015-11-11 12:00:00,1000.0,0.0,0.0,24.49,11.825
2015-11-11 13:00:00,1000.0,0.0,0.0,23.62,11.886667
2015-11-11 14:00:00,1000.0,0.0,0.0,24.19,11.526667
2015-11-11 15:00:00,1000.0,0.0,0.0,23.26,11.241667
2015-11-11 16:00:00,1000.0,0.0,0.0,24.13,9.563333
2015-11-11 17:00:00,1000.0,0.0,0.0,27.3,8.815
2015-11-11 18:00:00,1000.0,0.0,0.0,26.23,8.168
2015-11-11 19:00:00,1000.0,0.0,0.0,27.16,8.55
2015-11-11 20:00:00,1000.0,0.0,0.0,27.52,6.995
2015-11-11 21:00:00,1000.0,0.0,0.0,24.42,5.953333
2015-11-11 22:00:00,1000.0,0.0,0.0,21.52,4.44
2015-11-11 23:00:00,1000.0,0.0,0.0,17.18,1.7
2015-11-12 00:00:00,1000.0,0.0,0.0,16.81,2.345
2015-11-12 01:00:00,1000.0,0.0,0.0,18.09,3.45
2015-11-12 02:00:00,1000.0,0.0,0.0,17.46,3.45
2015-11-12 03:00:00,1000.0,0.0,0.0,15.74,3.51
2015-11-12 04:00:00,1000.0,0.0,0.0,17.99,4.471667
2015-11-12 05:00:00,1000.0,0.0,0.0,21.92,1.7
2015-11-12 06:00:00,1000.0,0.0,0.0,24.19,2.345
2015-11-12 07:00:00,1000.0,0.0,0.0,23.97,3.45
2015-11-12 08:00:00,1000.0,0.0,0.0,23.75,3.45
2015-11-12 09:00:00,1000.0,0.0,0.0,24.39,3.51
2015-11-12 10:00:00,1000.0,0.0,0.0,24.58,4.471667
2015-11-12 11:00:00,1000.0,0.0,0.0,25.29,6.021667
2015-11-12 12:00:00,1000.0,0.0,0.0,25.06,6.838333
2015-11-12 13:00:00,1000.0,0.0,0.0,24.77,7.635
2015-11-12 14:00:00,1000.0,0.0,0.0,25.03,8.906667
2015-11-12 15:00:00,1000.0,0.0,0.0,24.91,9.928333
2015-11-12 16:00:00,1000.0,0.0,0.0,24.81,10.168333
2015-11-12 17:00:00,1000.0,0.0,0.0,30.85,10.281667
2015-11-12 18:00:00,1000.0,0.0,0.0,25.36,10.883333
2015-11-12 19:00:00,1000.0,0.0,0.0,24.88,12.46
2015-11-12 20:00:00,1000.0,0.0,0.0,25.94,10.945
2015-11-12 21:00:00,1000.0,0.0,0.0,23.17,11.103333000000001
2015-11-12 22:00:00,1000.0,0.0,0.0,20.95,10.398333000000001
2015-11-12 23:00:00,1000.0,0.0,0.0,13.04,11.786667
2015-11-13 00:00:00,1000.0,0.0,0.0,19.15,12.198333
2015-11-13 01:00:00,1000.0,0.0,0.0,18.87,12.683333
2015-11-13 02:00:00,1000.0,0.0,0.0,17.74,12.476666999999999
2015-11-13 03:00:00,1000.0,0.0,0.0,16.17,12.593333
2015-11-13 04:00:00,1000.0,0.0,0.0,20.22,11.928333
2015-11-13 05:00:00,1000.0,0.0,0.0,21.34,11.685
2015-11-13 06:00:00,1000.0,0.0,0.0,25.21,11.375
2015-11-13 07:00:00,1000.0,0.0,0.0,25.41,10.201667
2015-11-13 08:00:00,1000.0,0.0,0.0,23.93,10.423333
2015-11-13 09:00:00,1000.0,0.0,0.0,22.34,10.725
2015-11-13 10:00:00,1000.0,0.0,0.0,20.75,10.636667
2015-11-13 11:00:00,1000.0,0.0,0.0,21.07,9.651667
2015-11-13 12:00:00,1000.0,0.0,0.0,21.61,9.691667
2015-11-13 13:00:00,1000.0,0.0,0.0,21.74,11.243333
2015-11-13 14:00:00,1000.0,0.0,0.0,22.57,10.391667
2015-11-13 15:00:00,1000.0,0.0,0.0,21.11,10.473333
2015-11-13 16:00:00,1000.0,0.0,0.0,22.07,8.741667
2015-11-13 17:00:00,1000.0,0.0,0.0,34.75,8.393333
2015-11-13 18:00:00,1000.0,0.0,0.0,23.97,9.02
2015-11-13 19:00:00,1000.0,0.0,0.0,24.56,9.361667
2015-11-13 20:00:00,1000.0,0.0,0.0,26.05,9.375
2015-11-13 21:00:00,1000.0,0.0,0.0,24.18,10.748333
2015-11-13 22:00:00,1000.0,0.0,0.0,22.7,10.365
2015-11-13 23:00:00,1000.0,0.0,0.0,21.69,10.6
2015-11-14 00:00:00,1000.0,0.0,0.0,23.46,11.643333
2015-11-14 01:00:00,1000.0,0.0,0.0,22.66,11.386667
2015-11-14 02:00:00,1000.0,0.0,0.0,24.01,13.098333
2015-11-14 03:00:00,1000.0,0.0,0.0,23.18,13.17
2015-11-14 04:00:00,1000.0,0.0,0.0,22.31,10.911667
2015-11-14 05:00:00,1000.0,0.0,0.0,25.21,10.363333
2015-11-14 06:00:00,1000.0,0.0,0.0,26.25,10.908333
2015-11-14 07:00:00,1000.0,0.0,0.0,26.34,9.733333
2015-11-14 08:00:00,1000.0,0.0,0.0,26.19,9.635
2015-11-14 09:00:00,1000.0,0.0,0.0,25.19,9.411667
2015-11-14 10:00:00,1000.0,0.0,0.0,25.28,8.938333
2015-11-14 11:00:00,1000.0,0.0,0.0,22.71,9.926667
2015-11-14 12:00:00,1000.0,0.0,0.0,21.96,10.476666999999999
2015-11-14 13:00:00,1000.0,0.0,0.0,21.33,9.52
2015-11-14 14:00:00,1000.0,0.0,0.0,20.74,8.711667
2015-11-14 15:00:00,1000.0,0.0,0.0,21.01,7.98
2015-11-14 16:00:00,1000.0,0.0,0.0,25.04,7.531667
2015-11-14 17:00:00,1000.0,0.0,0.0,25.49,7.928333
2015-11-14 18:00:00,1000.0,0.0,0.0,23.77,7.931667
2015-11-14 19:00:00,1000.0,0.0,0.0,23.77,7.5433330000000005
2015-11-14 20:00:00,1000.0,0.0,0.0,44.41,7.278333
2015-11-14 21:00:00,1000.0,0.0,0.0,23.66,6.966667
2015-11-14 22:00:00,1000.0,0.0,0.0,23.32,6.803333
2015-11-14 23:00:00,1000.0,0.0,0.0,20.85,7.643333
2015-11-15 00:00:00,1000.0,0.0,0.0,22.5,7.8716669999999995
2015-11-15 01:00:00,1000.0,0.0,0.0,21.62,6.875
2015-11-15 02:00:00,1000.0,0.0,0.0,21.36,6.81
2015-11-15 03:00:00,1000.0,0.0,0.0,21.54,7.366667
2015-11-15 04:00:00,1000.0,0.0,0.0,21.97,8.098333
2015-11-15 05:00:00,1000.0,0.0,0.0,22.06,7.68
2015-11-15 06:00:00,1000.0,0.0,0.0,23.2,6.5816669999999995
2015-11-15 07:00:00,1000.0,0.0,0.0,24.39,6.072
2015-11-15 08:00:00,1000.0,0.0,0.0,23.14,7.896667
2015-11-15 09:00:00,1000.0,0.0,0.0,22.08,7.83
2015-11-15 10:00:00,1000.0,0.0,0.0,22.4,6.223333
2015-11-15 11:00:00,1000.0,0.0,0.0,21.09,4.91
2015-11-15 12:00:00,1000.0,0.0,0.0,19.33,3.876667
2015-11-15 13:00:00,1000.0,0.0,0.0,19.45,3.876667
2015-11-15 14:00:00,1000.0,0.0,0.0,19.48,3.876667
2015-11-15 15:00:00,1000.0,0.0,0.0,19.37,3.876667
2015-11-15 16:00:00,1000.0,0.0,0.0,21.71,2.8433330000000003
2015-11-15 17:00:00,1000.0,0.0,0.0,41.87,3.4266669999999997
2015-11-15 18:00:00,1000.0,0.0,0.0,26.59,3.54
2015-11-15 19:00:00,1000.0,0.0,0.0,24.81,2.74
2015-11-15 20:00:00,1000.0,0.0,0.0,24.43,2.076667
2015-11-15 21:00:00,1000.0,0.0,0.0,20.64,2.298333
2015-11-15 22:00:00,1000.0,0.0,0.0,19.48,2.326667
2015-11-15 23:00:00,1000.0,0.0,0.0,19.41,4.32
2015-11-16 00:00:00,1000.0,0.0,0.0,18.26,4.618333
2015-11-16 01:00:00,1000.0,0.0,0.0,18.41,5.735
2015-11-16 02:00:00,1000.0,0.0,0.0,18.55,7.015
2015-11-16 03:00:00,1000.0,0.0,0.0,18.77,7.863333
2015-11-16 04:00:00,1000.0,0.0,0.0,26.09,8.591667
2015-11-16 05:00:00,1000.0,0.0,0.0,23.67,8.415
2015-11-16 06:00:00,1000.0,0.0,0.0,28.18,7.928333
2015-11-16 07:00:00,1000.0,0.0,0.0,35.47,7.645
2015-11-16 08:00:00,1000.0,0.0,0.0,25.35,8.138333
2015-11-16 09:00:00,1000.0,0.0,0.0,25.09,7.266667
2015-11-16 10:00:00,1000.0,0.0,0.0,25.61,6.705
2015-11-16 11:00:00,1000.0,0.0,0.0,25.65,6.35
2015-11-16 12:00:00,1000.0,0.0,0.0,25.22,5.26
2015-11-16 13:00:00,1000.0,0.0,0.0,24.92,4.305
2015-11-16 14:00:00,1000.0,0.0,0.0,24.55,2.708333
2015-11-16 15:00:00,1000.0,0.0,0.0,24.15,2.54
2015-11-16 16:00:00,1000.0,0.0,0.0,24.27,2.6116669999999997
2015-11-16 17:00:00,1000.0,0.0,0.0,47.65,1.8283330000000002
2015-11-16 18:00:00,1000.0,0.0,0.0,29.53,1.563333
2015-11-16 19:00:00,1000.0,0.0,0.0,28.32,1.7166669999999997
2015-11-16 20:00:00,1000.0,0.0,0.0,27.6,1.66
2015-11-16 21:00:00,1000.0,0.0,0.0,23.35,2.0066669999999998
2015-11-16 22:00:00,1000.0,0.0,0.0,20.88,1.811667
2015-11-16 23:00:00,1000.0,0.0,0.0,18.5,2.211667
2015-11-17 00:00:00,1000.0,0.0,0.0,20.17,2.6766669999999997
2015-11-17 01:00:00,1000.0,0.0,0.0,17.6,2.8
2015-11-17 02:00:00,1000.0,0.0,0.0,16.49,2.648333
2015-11-17 03:00:00,1000.0,0.0,0.0,14.54,2.246667
2015-11-17 04:00:00,1000.0,0.0,0.0,16.86,1.586667
2015-11-17 05:00:00,1000.0,0.0,0.0,34.67,1.66
2015-11-17 06:00:00,1000.0,0.0,0.0,36.89,1.618333
2015-11-17 07:00:00,1000.0,0.0,0.0,24.79,2.8483330000000002
2015-11-17 08:00:00,1000.0,0.0,0.0,24.72,2.923333
2015-11-17 09:00:00,1000.0,0.0,0.0,24.58,3.4016669999999998
2015-11-17 10:00:00,1000.0,0.0,0.0,25.88,4.281667
2015-11-17 11:00:00,1000.0,0.0,0.0,27.43,5.551667
2015-11-17 12:00:00,1000.0,0.0,0.0,23.74,5.7466669999999995
2015-11-17 13:00:00,1000.0,0.0,0.0,23.84,6.105
2015-11-17 14:00:00,1000.0,0.0,0.0,22.88,6.465
2015-11-17 15:00:00,1000.0,0.0,0.0,24.33,5.908333
2015-11-17 16:00:00,1000.0,0.0,0.0,26.15,5.558333
2015-11-17 17:00:00,1000.0,0.0,0.0,32.29,5.635
2015-11-17 18:00:00,1000.0,0.0,0.0,29.04,8.381667
2015-11-17 19:00:00,1000.0,0.0,0.0,57.64,11.29
2015-11-17 20:00:00,1000.0,0.0,0.0,29.5,12.065
2015-11-17 21:00:00,1000.0,0.0,0.0,24.86,11.681667
2015-11-17 22:00:00,1000.0,0.0,0.0,19.82,11.936667
2015-11-17 23:00:00,1000.0,0.0,0.0,19.01,11.785
2015-11-18 00:00:00,1000.0,0.0,0.0,17.86,11.705
2015-11-18 01:00:00,1000.0,0.0,0.0,14.21,10.9075
2015-11-18 02:00:00,1000.0,0.0,0.0,13.37,10.9075
2015-11-18 03:00:00,1000.0,0.0,0.0,13.85,10.9075
2015-11-18 04:00:00,1000.0,0.0,0.0,16.66,10.9075
2015-11-18 05:00:00,1000.0,0.0,0.0,20.93,10.11
2015-11-18 06:00:00,1000.0,0.0,0.0,25.33,8.718333
2015-11-18 07:00:00,1000.0,0.0,0.0,26.29,9.055
2015-11-18 08:00:00,1000.0,0.0,0.0,25.19,9.176667
2015-11-18 09:00:00,1000.0,0.0,0.0,25.92,10.173333
2015-11-18 10:00:00,1000.0,0.0,0.0,33.71,11.481667
2015-11-18 11:00:00,1000.0,0.0,0.0,49.16,11.961667
2015-11-18 12:00:00,1000.0,0.0,0.0,53.85,11.135
2015-11-18 13:00:00,1000.0,0.0,0.0,29.93,11.135
2015-11-18 14:00:00,1000.0,0.0,0.0,26.23,12.0
2015-11-18 15:00:00,1000.0,0.0,0.0,25.32,11.96
2015-11-18 16:00:00,1000.0,0.0,0.0,29.0,11.166667
2015-11-18 17:00:00,1000.0,0.0,0.0,31.35,10.756667
2015-11-18 18:00:00,1000.0,0.0,0.0,52.52,11.148333000000001
2015-11-18 19:00:00,1000.0,0.0,0.0,108.53,11.661667
2015-11-18 20:00:00,1000.0,0.0,0.0,67.35,10.53
2015-11-18 21:00:00,1000.0,0.0,0.0,22.21,11.961667
2015-11-18 22:00:00,1000.0,0.0,0.0,20.49,11.135
2015-11-18 23:00:00,1000.0,0.0,0.0,16.03,11.135
2015-11-19 00:00:00,1000.0,0.0,0.0,17.12,12.0
2015-11-19 01:00:00,1000.0,0.0,0.0,15.14,11.96
2015-11-19 02:00:00,1000.0,0.0,0.0,13.69,11.166667
2015-11-19 03:00:00,1000.0,0.0,0.0,13.45,10.756667
2015-11-19 04:00:00,1000.0,0.0,0.0,15.63,11.148333000000001
2015-11-19 05:00:00,1000.0,0.0,0.0,27.9,11.661667
2015-11-19 06:00:00,1000.0,0.0,0.0,27.51,10.53
2015-11-19 07:00:00,1000.0,0.0,0.0,32.77,10.1
2015-11-19 08:00:00,1000.0,0.0,0.0,26.85,12.18
2015-11-19 09:00:00,1000.0,0.0,0.0,33.29,12.18
2015-11-19 10:00:00,1000.0,0.0,0.0,57.8,12.18
2015-11-19 11:00:00,1000.0,0.0,0.0,27.5,12.18
2015-11-19 12:00:00,1000.0,0.0,0.0,29.54,14.26
2015-11-19 13:00:00,1000.0,0.0,0.0,33.86,15.22
2015-11-19 14:00:00,1000.0,0.0,0.0,24.39,14.093333
2015-11-19 15:00:00,1000.0,0.0,0.0,24.36,13.681667000000001
2015-11-19 16:00:00,1000.0,0.0,0.0,26.46,15.133332999999999
2015-11-19 17:00:00,1000.0,0.0,0.0,38.74,18.306667
2015-11-19 18:00:00,1000.0,0.0,0.0,24.94,18.098333
2015-11-19 19:00:00,1000.0,0.0,0.0,24.62,15.636667000000001
2015-11-19 20:00:00,1000.0,0.0,0.0,25.64,17.921667000000003
2015-11-19 21:00:00,1000.0,0.0,0.0,32.2,16.856667
2015-11-19 22:00:00,1000.0,0.0,0.0,20.97,15.083332999999998
2015-11-19 23:00:00,1000.0,0.0,0.0,18.77,15.25
2015-11-20 00:00:00,1000.0,0.0,0.0,15.61,14.468333
2015-11-20 01:00:00,1000.0,0.0,0.0,14.69,12.016667
2015-11-20 02:00:00,1000.0,0.0,0.0,12.86,12.546667
2015-11-20 03:00:00,1000.0,0.0,0.0,14.79,10.678
2015-11-20 04:00:00,1000.0,0.0,0.0,17.24,9.098333
2015-11-20 05:00:00,1000.0,0.0,0.0,20.85,8.333333
2015-11-20 06:00:00,1000.0,0.0,0.0,26.9,9.48
2015-11-20 07:00:00,1000.0,0.0,0.0,28.92,8.248333
2015-11-20 08:00:00,1000.0,0.0,0.0,29.92,11.895
2015-11-20 09:00:00,1000.0,0.0,0.0,25.56,12.371667
2015-11-20 10:00:00,1000.0,0.0,0.0,23.77,14.996667
2015-11-20 11:00:00,1000.0,0.0,0.0,22.61,16.24
2015-11-20 12:00:00,1000.0,0.0,0.0,22.77,16.068333
2015-11-20 13:00:00,1000.0,0.0,0.0,23.83,15.313332999999998
2015-11-20 14:00:00,1000.0,0.0,0.0,22.91,14.205
2015-11-20 15:00:00,1000.0,0.0,0.0,22.42,13.733332999999998
2015-11-20 16:00:00,1000.0,0.0,0.0,21.88,11.661667
2015-11-20 17:00:00,1000.0,0.0,0.0,47.66,9.655
2015-11-20 18:00:00,1000.0,0.0,0.0,23.45,11.196667
2015-11-20 19:00:00,1000.0,0.0,0.0,23.1,11.786667
2015-11-20 20:00:00,1000.0,0.0,0.0,25.89,11.19
2015-11-20 21:00:00,1000.0,0.0,0.0,48.97,10.263333
2015-11-20 22:00:00,1000.0,0.0,0.0,27.6,9.623333
2015-11-20 23:00:00,1000.0,0.0,0.0,21.86,10.23
2015-11-21 00:00:00,1000.0,0.0,0.0,23.15,10.9
2015-11-21 01:00:00,1000.0,0.0,0.0,22.26,11.565
2015-11-21 02:00:00,1000.0,0.0,0.0,20.77,11.038333
2015-11-21 03:00:00,1000.0,0.0,0.0,19.87,10.626667
2015-11-21 04:00:00,1000.0,0.0,0.0,20.66,9.913333
2015-11-21 05:00:00,1000.0,0.0,0.0,23.42,10.061667
2015-11-21 06:00:00,1000.0,0.0,0.0,34.63,11.263333
2015-11-21 07:00:00,1000.0,0.0,0.0,62.41,10.67
2015-11-21 08:00:00,1000.0,0.0,0.0,39.81,9.458333
2015-11-21 09:00:00,1000.0,0.0,0.0,25.7,9.213333
2015-11-21 10:00:00,1000.0,0.0,0.0,24.77,8.331667
2015-11-21 11:00:00,1000.0,0.0,0.0,23.76,8.301667
2015-11-21 12:00:00,1000.0,0.0,0.0,31.57,7.4566669999999995
2015-11-21 13:00:00,1000.0,0.0,0.0,20.29,6.448333
2015-11-21 14:00:00,1000.0,0.0,0.0,19.78,5.353333
2015-11-21 15:00:00,1000.0,0.0,0.0,20.11,4.905
2015-11-21 16:00:00,1000.0,0.0,0.0,21.36,4.415
2015-11-21 17:00:00,1000.0,0.0,0.0,23.93,3.798333
2015-11-21 18:00:00,1000.0,0.0,0.0,20.77,4.241667
2015-11-21 19:00:00,1000.0,0.0,0.0,20.18,4.345
2015-11-21 20:00:00,1000.0,0.0,0.0,20.72,4.606667
2015-11-21 21:00:00,1000.0,0.0,0.0,19.29,4.91
2015-11-21 22:00:00,1000.0,0.0,0.0,14.94,4.91
2015-11-21 23:00:00,1000.0,0.0,0.0,16.89,7.385
2015-11-22 00:00:00,1000.0,0.0,0.0,18.35,7.385
2015-11-22 01:00:00,1000.0,0.0,0.0,14.58,7.385
2015-11-22 02:00:00,1000.0,0.0,0.0,15.2,5.98
2015-11-22 03:00:00,1000.0,0.0,0.0,17.62,5.771667
2015-11-22 04:00:00,1000.0,0.0,0.0,17.21,6.063333
2015-11-22 05:00:00,1000.0,0.0,0.0,18.15,5.895
2015-11-22 06:00:00,1000.0,0.0,0.0,18.7,5.205
2015-11-22 07:00:00,1000.0,0.0,0.0,11.77,6.648333
2015-11-22 08:00:00,1000.0,0.0,0.0,23.25,5.483333
2015-11-22 09:00:00,1000.0,0.0,0.0,23.15,4.346667
2015-11-22 10:00:00,1000.0,0.0,0.0,21.96,6.876666999999999
2015-11-22 11:00:00,1000.0,0.0,0.0,22.35,7.063333
2015-11-22 12:00:00,1000.0,0.0,0.0,24.54,9.74
2015-11-22 13:00:00,1000.0,0.0,0.0,24.0,11.45
2015-11-22 14:00:00,1000.0,0.0,0.0,23.31,11.843333
2015-11-22 15:00:00,1000.0,0.0,0.0,22.07,12.456667
2015-11-22 16:00:00,1000.0,0.0,0.0,24.32,13.773333
2015-11-22 17:00:00,1000.0,0.0,0.0,29.87,13.938332999999998
2015-11-22 18:00:00,1000.0,0.0,0.0,25.48,14.213332999999999
2015-11-22 19:00:00,1000.0,0.0,0.0,26.22,14.1
2015-11-22 20:00:00,1000.0,0.0,0.0,25.35,14.266667000000002
2015-11-22 21:00:00,1000.0,0.0,0.0,22.13,15.358332999999998
2015-11-22 22:00:00,1000.0,0.0,0.0,18.61,15.323332999999998
2015-11-22 23:00:00,1000.0,0.0,0.0,22.12,15.77
2015-11-23 00:00:00,1000.0,0.0,0.0,20.69,15.746667
2015-11-23 01:00:00,1000.0,0.0,0.0,18.86,15.16
2015-11-23 02:00:00,1000.0,0.0,0.0,19.58,14.598332999999998
2015-11-23 03:00:00,1000.0,0.0,0.0,17.76,13.955
2015-11-23 04:00:00,1000.0,0.0,0.0,20.51,13.978333
2015-11-23 05:00:00,1000.0,0.0,0.0,71.25,14.906667
2015-11-23 06:00:00,1000.0,0.0,0.0,100.95,15.518332999999998
2015-11-23 07:00:00,1000.0,0.0,0.0,132.37,15.218333
2015-11-23 08:00:00,1000.0,0.0,0.0,26.91,14.575
2015-11-23 09:00:00,1000.0,0.0,0.0,27.06,13.956667000000001
2015-11-23 10:00:00,1000.0,0.0,0.0,27.31,13.488332999999999
2015-11-23 11:00:00,1000.0,0.0,0.0,98.33,12.885
2015-11-23 12:00:00,1000.0,0.0,0.0,25.55,12.606667
2015-11-23 13:00:00,1000.0,0.0,0.0,26.71,12.328333
2015-11-23 14:00:00,1000.0,0.0,0.0,23.54,11.365
2015-11-23 15:00:00,1000.0,0.0,0.0,24.3,10.813333
2015-11-23 16:00:00,1000.0,0.0,0.0,28.23,10.311667
2015-11-23 17:00:00,1000.0,0.0,0.0,127.69,9.825
2015-11-23 18:00:00,1000.0,0.0,0.0,45.49,9.131667
2015-11-23 19:00:00,1000.0,0.0,0.0,27.69,9.48
2015-11-23 20:00:00,1000.0,0.0,0.0,52.25,9.863333
2015-11-23 21:00:00,1000.0,0.0,0.0,54.73,10.206667
2015-11-23 22:00:00,1000.0,0.0,0.0,26.43,9.938333
2015-11-23 23:00:00,1000.0,0.0,0.0,22.64,9.44
2015-11-24 00:00:00,1000.0,0.0,0.0,25.29,9.083333
2015-11-24 01:00:00,1000.0,0.0,0.0,27.79,8.9
2015-11-24 02:00:00,1000.0,0.0,0.0,28.6,8.601666999999999
2015-11-24 03:00:00,1000.0,0.0,0.0,26.89,7.6666669999999995
2015-11-24 04:00:00,1000.0,0.0,0.0,30.84,7.406667
2015-11-24 05:00:00,1000.0,0.0,0.0,34.81,6.495
2015-11-24 06:00:00,1000.0,0.0,0.0,35.25,5.261667
2015-11-24 07:00:00,1000.0,0.0,0.0,85.61,4.426667
2015-11-24 08:00:00,1000.0,0.0,0.0,29.58,3.938333
2015-11-24 09:00:00,1000.0,0.0,0.0,27.94,3.0266669999999998
2015-11-24 10:00:00,1000.0,0.0,0.0,23.81,2.4083330000000003
2015-11-24 11:00:00,1000.0,0.0,0.0,23.94,3.062
2015-11-24 12:00:00,1000.0,0.0,0.0,25.71,4.758333
2015-11-24 13:00:00,1000.0,0.0,0.0,24.35,4.341667
2015-11-24 14:00:00,1000.0,0.0,0.0,24.11,4.173333
2015-11-24 15:00:00,1000.0,0.0,0.0,22.98,4.298333
2015-11-24 16:00:00,1000.0,0.0,0.0,22.65,4.316667
2015-11-24 17:00:00,1000.0,0.0,0.0,29.73,3.978333
2015-11-24 18:00:00,1000.0,0.0,0.0,24.25,2.8666669999999996
2015-11-24 19:00:00,1000.0,0.0,0.0,25.52,2.065
2015-11-24 20:00:00,1000.0,0.0,0.0,26.18,1.9433330000000002
2015-11-24 21:00:00,1000.0,0.0,0.0,25.93,2.498333
2015-11-24 22:00:00,1000.0,0.0,0.0,26.25,2.068333
2015-11-24 23:00:00,1000.0,0.0,0.0,21.56,1.7883330000000002
2015-11-25 00:00:00,1000.0,0.0,0.0,20.65,1.16
2015-11-25 01:00:00,1000.0,0.0,0.0,21.36,1.306667
2015-11-25 02:00:00,1000.0,0.0,0.0,21.9,1.478333
2015-11-25 03:00:00,1000.0,0.0,0.0,22.1,1.33
2015-11-25 04:00:00,1000.0,0.0,0.0,21.99,1.8783330000000003
2015-11-25 05:00:00,1000.0,0.0,0.0,23.37,2.083333
2015-11-25 06:00:00,1000.0,0.0,0.0,25.95,1.8733330000000001
2015-11-25 07:00:00,1000.0,0.0,0.0,27.94,2.12
2015-11-25 08:00:00,1000.0,0.0,0.0,46.32,2.211667
2015-11-25 09:00:00,1000.0,0.0,0.0,24.9,2.385
2015-11-25 10:00:00,1000.0,0.0,0.0,24.12,2.791667
2015-11-25 11:00:00,1000.0,0.0,0.0,22.83,3.295
2015-11-25 12:00:00,1000.0,0.0,0.0,22.36,3.92
2015-11-25 13:00:00,1000.0,0.0,0.0,20.4,5.55
2015-11-25 14:00:00,1000.0,0.0,0.0,19.66,6.78
2015-11-25 15:00:00,1000.0,0.0,0.0,20.1,7.448333
2015-11-25 16:00:00,1000.0,0.0,0.0,21.11,7.24
2015-11-25 17:00:00,1000.0,0.0,0.0,23.85,7.306667
2015-11-25 18:00:00,1000.0,0.0,0.0,24.36,7.5833330000000005
2015-11-25 19:00:00,1000.0,0.0,0.0,23.89,7.58
2015-11-25 20:00:00,1000.0,0.0,0.0,21.24,8.218333
2015-11-25 21:00:00,1000.0,0.0,0.0,19.45,8.381667
2015-11-25 22:00:00,1000.0,0.0,0.0,17.66,9.121667
2015-11-25 23:00:00,1000.0,0.0,0.0,16.82,9.713333
2015-11-26 00:00:00,1000.0,0.0,0.0,14.54,9.266667
2015-11-26 01:00:00,1000.0,0.0,0.0,14.59,8.8
2015-11-26 02:00:00,1000.0,0.0,0.0,13.04,8.521666999999999
2015-11-26 03:00:00,1000.0,0.0,0.0,13.71,8.34
2015-11-26 04:00:00,1000.0,0.0,0.0,15.45,8.87
2015-11-26 05:00:00,1000.0,0.0,0.0,17.71,9.278333
2015-11-26 06:00:00,1000.0,0.0,0.0,16.47,8.733333
2015-11-26 07:00:00,1000.0,0.0,0.0,17.98,8.601666999999999
2015-11-26 08:00:00,1000.0,0.0,0.0,20.78,8.578333
2015-11-26 09:00:00,1000.0,0.0,0.0,20.71,8.533333
2015-11-26 10:00:00,1000.0,0.0,0.0,20.87,8.48
2015-11-26 11:00:00,1000.0,0.0,0.0,19.35,8.195
2015-11-26 12:00:00,1000.0,0.0,0.0,16.33,8.3
2015-11-26 13:00:00,1000.0,0.0,0.0,-4.17,8.051667
2015-11-26 14:00:00,1000.0,0.0,0.0,11.9,8.133333
