,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2017-10-31 02:00:00,74754.00000000001,5019.8,0.3825493358,22.826181,8.78
2017-10-31 03:00:00,74051.7,5064.8,0.3825493358,22.902164000000003,8.675
2017-10-31 04:00:00,74738.59999999999,5237.2,0.3825493358,24.12124,6.781667
2017-10-31 05:00:00,76804.9,4532.7,0.40123732580000004,28.217576,4.79
2017-10-31 06:00:00,85620.5,4681.2,0.41058132080000004,42.104989,4.315
2017-10-31 07:00:00,92249.80000000002,4582.1,0.43174718900000003,48.444477,4.366667
2017-10-31 08:00:00,92831.40000000001,4069.0,0.43174718900000003,38.712295000000005,4.328333
2017-10-31 09:00:00,90657.29999999999,4065.6,0.441091184,39.96499,4.1666669999999995
2017-10-31 10:00:00,89155.09999999999,4399.9,0.441091184,38.160191999999995,3.505
2017-10-31 11:00:00,87976.29999999999,3913.3,0.450435179,33.235052,3.375
2017-10-31 12:00:00,86726.59999999998,3045.5,0.450435179,30.654362,2.855
2017-10-31 13:00:00,85819.40000000001,2478.1,0.45634611560000005,29.868715,1.95
2017-10-31 14:00:00,84758.39999999998,2116.6000000000004,0.4656901106,28.550862,1.6433330000000002
2017-10-31 15:00:00,83799.0,1707.2,0.459779174,27.751732,1.561667
2017-10-31 16:00:00,83657.20000000001,1261.1,0.4656901106,28.948551000000002,1.6916669999999998
2017-10-31 17:00:00,84557.3,865.6,0.4716010472,30.673859000000004,1.29
2017-10-31 18:00:00,85613.3,570.0,0.4529130572,38.949247,1.6616669999999998
2017-10-31 19:00:00,87010.40000000002,358.8,0.4622570522,40.486356,1.263333
2017-10-31 20:00:00,88350.79999999999,320.4,0.4622570522,39.907839,1.52
2017-10-31 21:00:00,87768.9,364.1,0.4622570522,35.25336,1.9133330000000002
2017-10-31 22:00:00,83223.49999999999,426.5,0.4656901106,27.78599,1.7783330000000002
2017-10-31 23:00:00,80786.0,394.6,0.459779174,25.615482999999998,1.31
2017-11-01 00:00:00,78494.6,338.9,0.450435179,23.977719,1.865
2017-11-01 01:00:00,75319.7,407.5,0.4246602066,23.234819,1.985
2017-11-01 02:00:00,74872.80000000002,722.8,0.4212271482,22.566484,2.7183330000000003
2017-11-01 03:00:00,74835.6,1020.8,0.4153162116,22.581156,3.96
2017-11-01 04:00:00,75180.40000000001,1374.1,0.4153162116,23.580629000000002,4.395
2017-11-01 05:00:00,77769.29999999997,1659.5,0.4212271482,29.566138,5.455
2017-11-01 06:00:00,85437.6,1419.5,0.42713808480000004,45.571315999999996,6.171667
2017-11-01 07:00:00,91408.0,1365.1,0.4330490214,51.725294,6.24
2017-11-01 08:00:00,92093.09999999999,1305.0,0.4588239938,44.695645,7.2916669999999995
2017-11-01 09:00:00,91388.4,1618.8999999999999,0.4588239938,41.77053,6.161667
2017-11-01 10:00:00,91006.6,1944.8999999999999,0.4647349304,40.468742999999996,4.87
2017-11-01 11:00:00,90464.49999999999,2182.9,0.4681679888,35.339749,4.535
2017-11-01 12:00:00,90113.7,2609.4,0.4681679888,32.958952000000004,3.918333
2017-11-01 13:00:00,90479.7,2463.3999999999996,0.4647349304,30.700557,4.988333
2017-11-01 14:00:00,89858.7,2427.2,0.4588239938,30.977698999999998,5.738333
2017-11-01 15:00:00,89159.69999999998,2171.2000000000003,0.4588239938,29.634076,7.585
2017-11-01 16:00:00,89595.6,2159.3,0.4786880296,30.250909000000004,8.88
2017-11-01 17:00:00,90342.69999999998,2425.5,0.4693440346,32.092616,8.82
2017-11-01 18:00:00,94177.50000000001,2807.7,0.4600000396,40.847639,8.531667
2017-11-01 19:00:00,93365.7,3108.5,0.46591097620000005,39.592131,8.495
2017-11-01 20:00:00,91631.00000000001,3685.6,0.4600000396,34.442448,8.996667
2017-11-01 21:00:00,88247.79999999999,3232.5,0.4622570522,29.189286,7.843333
2017-11-01 22:00:00,82864.59999999999,3171.4,0.4305711432,24.675909,7.436667
2017-11-01 23:00:00,79336.8,3419.4,0.41874927,22.371478,7.638333
2017-11-02 00:00:00,75044.90000000001,3480.4,0.3941503434,20.34303,6.9
2017-11-02 01:00:00,72703.0,3965.3,0.372029295,20.1788,5.0825
2017-11-02 02:00:00,71615.6,3942.6,0.372029295,19.498388000000002,5.59
2017-11-02 03:00:00,70803.5,3738.0,0.3626853,19.542829,5.245
2017-11-02 04:00:00,71179.49999999999,3221.9,0.372029295,20.241142,4.721667
2017-11-02 05:00:00,73023.00000000001,2786.1,0.390717285,23.144137,3.264
2017-11-02 06:00:00,79639.2,2290.0,0.4212271482,30.378846000000003,3.264
2017-11-02 07:00:00,86444.9,2184.5,0.448303953,37.831434,3.264
2017-11-02 08:00:00,86851.29999999999,2499.2999999999997,0.448303953,35.83932,2.58
2017-11-02 09:00:00,86740.90000000001,2320.6,0.4423930164,34.918222,1.496667
2017-11-02 10:00:00,86263.30000000002,2219.7,0.4423930164,34.037262,1.905
2017-11-02 11:00:00,85757.5,2204.5,0.4517370114,33.342849,2.05
2017-11-02 12:00:00,85327.9,2235.7,0.4517370114,31.819482,3.1133330000000004
2017-11-02 13:00:00,85094.19999999998,2430.1,0.4458260748,31.657805,3.175
2017-11-02 14:00:00,85394.2,2193.0,0.4517370114,31.41062,3.195
2017-11-02 15:00:00,85399.79999999999,1698.9,0.4610810064,30.553164000000002,6.2975
2017-11-02 16:00:00,85091.6,1451.3,0.4610810064,31.190088,7.12
2017-11-02 17:00:00,85442.29999999999,1401.5,0.4423930164,33.580324,5.33
2017-11-02 18:00:00,88718.19999999998,1524.5,0.4330490214,39.622703,5.2
2017-11-02 19:00:00,89380.2,1491.0,0.448303953,36.784616,5.576
2017-11-02 20:00:00,87913.79999999999,1643.6,0.448303953,33.413121000000004,5.413333000000001
2017-11-02 21:00:00,84428.09999999999,2482.0,0.4458260748,26.98842,6.54
2017-11-02 22:00:00,79717.8,2499.0,0.4305711432,23.900463000000002,5.981667
2017-11-02 23:00:00,75625.59999999999,3255.7,0.409405275,21.437596,4.613333
2017-11-03 00:00:00,73066.29999999999,3072.8,0.3941503434,20.977385,4.9166669999999995
2017-11-03 01:00:00,71233.7,3019.9,0.38137329000000003,20.623185999999997,5.046667
2017-11-03 02:00:00,71175.2,3258.4,0.38137329000000003,19.848012,4.18
2017-11-03 03:00:00,70200.1,3209.0,0.372029295,19.686106,5.566667
2017-11-03 04:00:00,71323.4,3663.5,0.372029295,20.111570999999998,5.3333330000000005
2017-11-03 05:00:00,72617.10000000002,3736.7,0.3754623534,24.185998,4.961666999999999
2017-11-03 06:00:00,78486.5,3370.6,0.4025391582,33.067814,6.511667
2017-11-03 07:00:00,83474.59999999999,3601.4,0.42713808480000004,37.109291999999996,7.3716669999999995
2017-11-03 08:00:00,84940.70000000001,3082.7,0.4364820798,36.313280999999996,7.561667
2017-11-03 09:00:00,85053.7,3140.2,0.42713808480000004,39.387259,6.38
2017-11-03 10:00:00,85622.80000000002,2984.7000000000003,0.4364820798,40.10326,6.448333
2017-11-03 11:00:00,85807.9,3174.5,0.4305711432,39.998115999999996,7.42
2017-11-03 12:00:00,84903.8,2883.1,0.4364820798,40.004726,6.933333
2017-11-03 13:00:00,85139.9,2367.2000000000003,0.4423930164,38.653168,7.888333
2017-11-03 14:00:00,84816.3,2242.1,0.4423930164,38.932165999999995,7.415
2017-11-03 15:00:00,84063.3,1970.5,0.4529130572,37.543758000000004,6.95
2017-11-03 16:00:00,84103.8,1792.0,0.4529130572,36.614112,6.891667
2017-11-03 17:00:00,84883.8,1763.0,0.4529130572,36.055923,6.77
2017-11-03 18:00:00,86072.00000000001,1454.6,0.4529130572,39.889682,6.67
2017-11-03 19:00:00,87615.09999999999,2121.2,0.44356906220000003,37.842025,7.271667
2017-11-03 20:00:00,85285.09999999999,3008.3,0.43765812560000006,34.512157,7.341667
2017-11-03 21:00:00,83700.80000000002,3287.6,0.4364820798,27.565513,6.091667
2017-11-03 22:00:00,80117.9,3590.5,0.4153162116,24.307418,6.4
2017-11-03 23:00:00,76745.20000000001,3285.1,0.4059722166,21.264438000000002,6.131667
2017-11-04 00:00:00,72071.00000000001,3290.1,0.3848063484,21.990448,4.9183330000000005
2017-11-04 01:00:00,71046.6,3404.8,0.3754623534,21.018248,4.68
2017-11-04 02:00:00,70164.3,3447.0,0.36611835839999995,20.84671,3.5533330000000003
2017-11-04 03:00:00,69462.9,3754.9,0.36611835839999995,20.352091,3.77
2017-11-04 04:00:00,69622.69999999998,4140.5,0.3567743634,20.795747,4.681667
2017-11-04 05:00:00,69863.70000000001,4278.6,0.36611835839999995,21.634144,5.37
2017-11-04 06:00:00,71573.00000000001,4281.8,0.372029295,23.954446,6.48
2017-11-04 07:00:00,73736.40000000001,3964.2,0.3838511682,25.710882,6.47
2017-11-04 08:00:00,76563.3,3397.3,0.4025391582,27.445424,7.578333
2017-11-04 09:00:00,78829.6,3237.6,0.4118831532,30.349162,7.245
2017-11-04 10:00:00,79866.79999999999,2944.7999999999997,0.4212271482,31.329690999999997,6.211666999999999
2017-11-04 11:00:00,80501.1,2440.6000000000004,0.4305711432,28.927404,6.85
2017-11-04 12:00:00,79487.8,2242.3,0.4305711432,28.154466999999997,8.18
2017-11-04 13:00:00,78392.20000000003,1707.3000000000002,0.4305711432,26.664814,7.801667
2017-11-04 14:00:00,77218.50000000001,1315.1999999999998,0.4305711432,26.130387,7.761667
2017-11-04 15:00:00,77598.2,1209.8,0.4364820798,26.000153,8.261667
2017-11-04 16:00:00,77780.09999999999,1083.5,0.4399151382,26.949346999999996,8.606667
2017-11-04 17:00:00,79827.89999999998,1060.2,0.4340042016,29.464082,9.315
2017-11-04 18:00:00,81866.40000000001,1248.2,0.4246602066,37.267493,8.965
2017-11-04 19:00:00,83532.59999999999,1604.7,0.4399151382,33.381376,9.586667
2017-11-04 20:00:00,82244.8,1682.4,0.4399151382,28.744588,10.026667
2017-11-04 21:00:00,80522.50000000001,1617.0,0.4492591332,25.910721,9.3
2017-11-04 22:00:00,78087.7,1863.9,0.4340042016,24.019473,8.86
2017-11-04 23:00:00,73782.7,1958.3,0.4128383334,21.953417,8.845
2017-11-05 00:00:00,69127.90000000001,1909.7,0.3882394068,20.096345,9.386667
2017-11-05 01:00:00,132668.8,3952.8999999999996,0.7391028336000001,19.042575,9.971667
2017-11-05 01:00:00,132668.8,3952.8999999999996,0.7391028336000001,18.661461,9.971667
2017-11-05 02:00:00,67044.40000000001,2158.1,0.3754623534,18.885438,10.54
2017-11-05 03:00:00,65830.1,1953.4,0.36611835839999995,18.498139000000002,10.151667
2017-11-05 04:00:00,66551.4,2001.3,0.36611835839999995,18.749605,9.415
2017-11-05 05:00:00,67321.2,1979.1,0.372029295,18.722154,9.798333
2017-11-05 06:00:00,68561.3,1976.4,0.372029295,18.81178,9.648333000000001
2017-11-05 07:00:00,69119.99999999999,2219.6000000000004,0.37794023159999995,19.378373,9.593333
2017-11-05 08:00:00,73695.1,2846.0,0.39319516320000003,20.78456,8.885
2017-11-05 09:00:00,75562.00000000001,3205.3,0.4025391582,22.667419,8.908333
2017-11-05 10:00:00,77075.80000000002,2930.3,0.4118831532,23.877854,9.138333
2017-11-05 11:00:00,77654.8,3158.7,0.4118831532,23.783434,8.048333
2017-11-05 12:00:00,78599.4,2793.5,0.4212271482,24.105233,8.16
2017-11-05 13:00:00,78545.4,2589.4,0.4305711432,24.161998,8.243333
2017-11-05 14:00:00,77903.09999999999,2420.2999999999997,0.4212271482,23.933628,8.51
2017-11-05 15:00:00,78725.6,2659.2999999999997,0.4212271482,24.099379000000003,9.703333
2017-11-05 16:00:00,79874.6,3228.1000000000004,0.4305711432,26.000088,8.97
2017-11-05 17:00:00,84325.3,3057.7,0.4364820798,39.248987,8.34
2017-11-05 18:00:00,85126.59999999998,2248.3,0.4364820798,31.059843,7.045
2017-11-05 19:00:00,83544.6,2452.3,0.4364820798,28.796809999999997,6.29
2017-11-05 20:00:00,82081.09999999999,2403.6,0.4305711432,26.854746999999996,7.066667
2017-11-05 21:00:00,78697.99999999999,2596.5,0.4153162116,24.634125,9.17
2017-11-05 22:00:00,74293.3,2644.3,0.409405275,22.774579,8.673333
2017-11-05 23:00:00,71193.8,3302.0,0.3848063484,21.494666,8.751667
2017-11-06 00:00:00,70079.79999999999,3479.2,0.3754623534,19.133334,8.286667
2017-11-06 01:00:00,69874.5,3183.1,0.38137329000000003,18.881815,8.555
2017-11-06 02:00:00,68715.3,3400.2,0.36611835839999995,18.108495,6.93
2017-11-06 03:00:00,69123.1,3320.3,0.372029295,17.996914999999998,7.928333
2017-11-06 04:00:00,69318.70000000001,2640.7,0.37794023159999995,18.892598,6.883333
2017-11-06 05:00:00,72660.19999999997,2702.4,0.3838511682,22.507915,7.2533330000000005
2017-11-06 06:00:00,78526.8,2348.8,0.4212271482,28.340120000000002,7.066667
2017-11-06 07:00:00,84141.0,1854.3,0.4458260748,29.495308,6.9
2017-11-06 08:00:00,86062.6,2507.7,0.4517370114,30.393459000000004,6.203333
2017-11-06 09:00:00,86853.69999999998,2736.3,0.4423930164,33.395436,8.035
2017-11-06 10:00:00,88782.2,2056.1,0.45764794799999997,33.832431,8.891667
2017-11-06 11:00:00,89076.8,1488.7,0.4542148896,35.013089,7.86
2017-11-06 12:00:00,88944.0,1195.2,0.448303953,33.906104,6.886667
2017-11-06 13:00:00,88893.7,1679.6000000000001,0.4542148896,33.700117999999996,10.17
2017-11-06 14:00:00,88266.50000000001,1921.2,0.4448708946,33.295297,9.796667
2017-11-06 15:00:00,87525.8,2150.5,0.4448708946,32.889171999999995,11.105
2017-11-06 16:00:00,89179.59999999999,2441.9,0.4448708946,34.139647,10.293333
2017-11-06 17:00:00,92824.4,2114.8,0.438959958,49.238504999999996,11.195
2017-11-06 18:00:00,94225.70000000001,1577.6,0.4414378362,43.31069,13.193332999999999
2017-11-06 19:00:00,91991.4,1434.2,0.4507818312,36.495387,14.818332999999999
2017-11-06 20:00:00,90703.49999999999,1542.5,0.4448708946,34.342588,14.44
2017-11-06 21:00:00,85421.7,1397.5,0.4542148896,26.689906,14.675
2017-11-06 22:00:00,81581.40000000002,1190.1,0.448303953,23.63924,14.875
2017-11-06 23:00:00,78090.8,1383.6,0.42713808480000004,21.771715,13.748332999999999
2017-11-07 00:00:00,75217.2,1630.1,0.40845009480000005,21.562839,13.206667000000001
2017-11-07 01:00:00,73028.90000000001,1959.1,0.38976210479999995,20.859674,11.94
2017-11-07 02:00:00,72114.9,2135.8,0.38976210479999995,20.06885,9.753333
2017-11-07 03:00:00,72456.09999999999,2162.7,0.3956730414,19.996799,7.248333000000001
2017-11-07 04:00:00,73610.0,2482.9,0.38976210479999995,21.675508999999998,9.166667
2017-11-07 05:00:00,75195.40000000002,2809.1,0.4074949146,26.344757,10.14
2017-11-07 06:00:00,81805.59999999999,2821.5,0.4320938412,35.238234000000006,11.215
2017-11-07 07:00:00,86531.50000000001,2892.4,0.44734877279999996,37.244793,11.37
2017-11-07 08:00:00,88497.90000000001,3130.9,0.4532597094,36.109931,11.111667
2017-11-07 09:00:00,88480.3,2727.8,0.4532597094,38.152614,10.525
2017-11-07 10:00:00,89688.3,3079.0,0.4532597094,38.228173,9.705
2017-11-07 11:00:00,89827.8,3062.7999999999997,0.44734877279999996,37.009034,9.703333
2017-11-07 12:00:00,89957.2,2402.4,0.4731237452,36.292386,7.936667
2017-11-07 13:00:00,91262.79999999999,2071.0,0.4790346818,35.796828000000005,7.618333
2017-11-07 14:00:00,91504.3,1976.4,0.4790346818,35.297052,5.593333
2017-11-07 15:00:00,91495.7,1859.9,0.4790346818,36.009721,5.116667
2017-11-07 16:00:00,92961.20000000001,1970.6,0.4731237452,39.074341,2.68
2017-11-07 17:00:00,96032.0,1511.3,0.459170646,58.19639300000001,3.308
2017-11-07 18:00:00,98069.99999999999,1620.4,0.459170646,49.018347,7.365
2017-11-07 19:00:00,96860.99999999999,1730.8,0.459170646,41.391529,8.505
2017-11-07 20:00:00,94923.50000000001,1565.5,0.46851464099999995,38.9244,6.223333
2017-11-07 21:00:00,92013.3,1573.5,0.4719476994,33.071107,4.743333
2017-11-07 22:00:00,87092.90000000002,1371.3,0.46946982119999997,26.260946999999998,4.81
2017-11-07 23:00:00,82678.3,1190.3,0.47042500140000004,22.974917,10.416667
2017-11-08 00:00:00,79821.2,979.9,0.4656901106,25.75671,13.351667
2017-11-08 01:00:00,77990.0,962.8,0.459779174,23.935551999999998,12.826667
2017-11-08 02:00:00,77260.20000000001,1079.8,0.45634611560000005,23.362838,11.725
2017-11-08 03:00:00,77061.39999999998,1091.9,0.4470021206,23.894752,12.933333
2017-11-08 04:00:00,78555.09999999999,931.9,0.4622570522,26.162459,13.84
2017-11-08 05:00:00,82303.1,830.8,0.4681679888,34.627342999999996,13.593333
2017-11-08 06:00:00,89283.2,778.0,0.47655680359999997,49.816743,13.401667000000002
2017-11-08 07:00:00,93922.9,615.3000000000001,0.4790346818,50.37127,12.851666999999999
2017-11-08 08:00:00,93980.8,519.1,0.4895547226,49.333252,13.236667
2017-11-08 09:00:00,92770.59999999999,343.6,0.49889871760000004,46.814344,13.493332999999998
2017-11-08 10:00:00,92144.90000000001,340.0,0.4824677402,45.80253,13.305
2017-11-08 11:00:00,92367.7,422.9,0.4824677402,44.334874,12.093333
2017-11-08 12:00:00,90761.29999999999,355.6,0.4918117352,40.410026,11.201667
2017-11-08 13:00:00,90242.39999999998,320.4,0.4859007986,37.058702000000004,10.54
2017-11-08 14:00:00,89948.59999999999,307.8,0.4859007986,36.490693,10.54
2017-11-08 15:00:00,89579.40000000001,227.0,0.489333857,36.268917,10.54
2017-11-08 16:00:00,90658.49999999999,129.9,0.479989862,41.061709,8.84
2017-11-08 17:00:00,95095.1,143.8,0.47655680359999997,60.585015000000006,10.07
2017-11-08 18:00:00,98466.5,178.6,0.4824677402,54.578726,6.07
2017-11-08 19:00:00,98111.4,224.8,0.4824677402,47.505769,6.07
2017-11-08 20:00:00,95520.79999999999,281.2,0.4859007986,46.704766,7.76
2017-11-08 21:00:00,91936.90000000001,386.7,0.489333857,40.536483000000004,8.476666999999999
2017-11-08 22:00:00,88050.09999999999,428.7,0.48685597880000003,34.007951,8.665
2017-11-08 23:00:00,86114.5,511.0,0.48094504220000006,29.883252000000002,9.625
2017-11-09 00:00:00,81895.2,717.9,0.47255622740000003,27.927346999999997,9.735
2017-11-09 01:00:00,79396.79999999999,826.4,0.46321223240000003,26.35437,10.258333
2017-11-09 02:00:00,78693.4,1051.5,0.4445242424,25.651262,10.398333000000001
2017-11-09 03:00:00,78946.3,1337.7,0.4538682374,26.171309,6.07
2017-11-09 04:00:00,79987.0,1692.0,0.4445242424,28.596642,6.07
2017-11-09 05:00:00,82477.8,1682.6,0.4492591332,45.339502,7.76
2017-11-09 06:00:00,89162.9,2111.9,0.4364820798,61.607455,8.476666999999999
2017-11-09 07:00:00,93549.50000000001,2546.2000000000003,0.4458260748,65.501253,8.665
2017-11-09 08:00:00,94127.79999999999,2927.4,0.4423930164,62.500048,9.625
2017-11-09 09:00:00,93513.39999999998,2961.1,0.4610810064,56.264777,9.735
2017-11-09 10:00:00,91955.59999999999,3490.5,0.4610810064,51.911178,10.258333
2017-11-09 11:00:00,90606.1,4003.8999999999996,0.45517006979999997,44.882591999999995,10.398333000000001
2017-11-09 12:00:00,89713.8,4504.099999999999,0.4492591332,41.397386,10.621667
2017-11-09 13:00:00,90749.3,4332.0,0.45517006979999997,39.597237,10.553333
2017-11-09 14:00:00,89612.1,4603.9,0.4458260748,37.48855,9.361667
2017-11-09 15:00:00,88495.7,4692.9,0.4399151382,36.581793,9.065
2017-11-09 16:00:00,89260.3,4776.3,0.4399151382,40.502359999999996,10.513333
2017-11-09 17:00:00,92885.59999999998,4417.7,0.4364820798,60.471222999999995,10.611667
2017-11-09 18:00:00,95681.79999999999,4296.2,0.4458260748,59.392914000000005,8.993333
2017-11-09 19:00:00,94850.09999999998,4756.9,0.4458260748,55.000214,9.126667
2017-11-09 20:00:00,93070.7,4959.5,0.4458260748,53.253283999999994,10.416667
2017-11-09 21:00:00,90621.49999999999,4875.4,0.4492591332,46.128840000000004,11.1
2017-11-09 22:00:00,87147.9,4364.5,0.44334819659999997,39.081818,11.171667
2017-11-09 23:00:00,83698.50000000001,4507.5,0.43152632339999997,29.460679,11.523333000000001
2017-11-10 00:00:00,80786.50000000001,4827.9,0.4267914326,25.371862,12.486667
2017-11-10 01:00:00,78234.1,4003.6,0.420880496,24.416026000000002,15.028332999999998
2017-11-10 02:00:00,78125.6,3542.8,0.4267914326,24.242577999999998,15.573332999999998
2017-11-10 03:00:00,77900.2,3452.5,0.420880496,24.807948,16.1125
2017-11-10 04:00:00,79157.79999999999,3199.0,0.4267914326,27.8043,15.288
2017-11-10 05:00:00,81869.2,3139.8,0.4386133058,40.862513,14.815
2017-11-10 06:00:00,88346.00000000001,3125.3,0.4656901106,60.710188,13.5275
2017-11-10 07:00:00,91782.7,2963.5,0.4656901106,60.662102000000004,14.02
2017-11-10 08:00:00,93455.40000000001,2876.6,0.4681679888,57.145274,12.158333
2017-11-10 09:00:00,93075.4,2964.5,0.4681679888,52.33271,12.861667
2017-11-10 10:00:00,93529.90000000001,2911.1,0.4775119838,53.149978000000004,14.225
2017-11-10 11:00:00,92549.99999999999,2809.0,0.4716010472,47.502116,13.152
2017-11-10 12:00:00,91330.90000000001,2603.4,0.47503410560000003,45.073087,11.22
2017-11-10 13:00:00,90568.40000000001,2647.3,0.4645140648,42.890478,11.553333
2017-11-10 14:00:00,91302.40000000001,2464.5,0.47503410560000003,42.523261,10.093333
2017-11-10 15:00:00,91072.20000000001,2394.3999999999996,0.4645140648,41.822607,8.923333
2017-11-10 16:00:00,93491.19999999998,2160.1,0.46699194299999996,50.257812,7.33
2017-11-10 17:00:00,99148.7,2066.5,0.45764794799999997,75.405316,6.85
2017-11-10 18:00:00,101553.9,2162.9,0.46946982119999997,73.337767,9.901667
2017-11-10 19:00:00,100863.89999999998,2357.5,0.45764794799999997,72.672379,12.498333
2017-11-10 20:00:00,100188.7,2552.8,0.4729028796,67.98615500000001,9.64
2017-11-10 21:00:00,99263.0,2556.7,0.48224687460000004,60.385234999999994,9.665
2017-11-10 22:00:00,96445.0,2669.0,0.49028903720000006,48.33352,11.298333
2017-11-10 23:00:00,93582.8,2451.3,0.47976899640000004,38.829869,14.151667000000002
2017-11-11 00:00:00,90799.8,2617.1,0.47729111820000003,39.297224,13.743332999999998
2017-11-11 01:00:00,88950.1,2617.8,0.4713801816,36.419601,12.645
2017-11-11 02:00:00,87957.7,2919.4,0.46546924500000003,35.777303,13.623332999999999
2017-11-11 03:00:00,87517.59999999999,3133.7,0.46546924500000003,36.274654999999996,13.843333
2017-11-11 04:00:00,87118.9,2845.3,0.45612525000000004,39.843928999999996,13.828332999999999
2017-11-11 05:00:00,89010.09999999999,2486.1,0.4620361866,49.907127,11.915
2017-11-11 06:00:00,91535.40000000001,2356.3,0.46794712320000004,66.233654,11.413333
2017-11-11 07:00:00,94240.2,2035.5,0.4645140648,66.153841,10.743333
2017-11-11 08:00:00,96153.59999999999,2236.9,0.45517006979999997,66.080894,12.221667
2017-11-11 09:00:00,95930.2,2194.5,0.47042500140000004,57.259981,12.468333
2017-11-11 10:00:00,96507.1,2051.3,0.476335938,46.975689,12.51
2017-11-11 11:00:00,93055.7,1684.2,0.47042500140000004,39.722423,12.288333
2017-11-11 12:00:00,90180.70000000001,1450.2,0.4843781006000001,37.177908,11.825
2017-11-11 13:00:00,88842.6,1114.5,0.4843781006000001,35.050135,11.886667
2017-11-11 14:00:00,88551.4,1042.2,0.4843781006000001,33.106477000000005,11.526667
2017-11-11 15:00:00,88923.70000000001,920.2,0.4843781006000001,33.213307,11.241667
2017-11-11 16:00:00,90560.3,882.1999999999999,0.4843781006000001,36.872617,9.563333
2017-11-11 17:00:00,95189.90000000002,1072.1,0.48094504220000006,52.384409999999995,8.815
2017-11-11 18:00:00,97233.8,1400.2,0.48094504220000006,55.121179000000005,8.168
2017-11-11 19:00:00,97122.40000000001,1871.9,0.476335938,51.639786,8.55
2017-11-11 20:00:00,96807.99999999999,2337.7,0.476335938,49.423013,6.995
2017-11-11 21:00:00,95472.09999999999,2429.9,0.48685597880000003,44.047581,5.953333
2017-11-11 22:00:00,93023.09999999999,2036.0,0.49028903720000006,37.442695,4.44
2017-11-11 23:00:00,88532.8,1767.5,0.46794712320000004,32.10907,1.7
2017-11-12 00:00:00,87265.70000000001,1293.3,0.46794712320000004,32.2924,2.345
2017-11-12 01:00:00,85082.2,1211.2,0.46794712320000004,31.125609999999998,3.45
2017-11-12 02:00:00,84775.9,968.8,0.46794712320000004,30.066837,3.45
2017-11-12 03:00:00,83263.6,908.6,0.46794712320000004,29.64609,3.51
2017-11-12 04:00:00,83946.0,680.7,0.46794712320000004,30.561223,4.471667
2017-11-12 05:00:00,84435.1,569.1,0.47385805980000006,33.922305,1.7
2017-11-12 06:00:00,85270.8,413.8,0.47385805980000006,37.806469,2.345
2017-11-12 07:00:00,86074.29999999999,378.29999999999995,0.4645140648,38.006661,3.45
2017-11-12 08:00:00,87683.90000000001,489.29999999999995,0.47042500140000004,39.400481,3.45
2017-11-12 09:00:00,88043.00000000001,358.79999999999995,0.47042500140000004,39.476951,3.51
2017-11-12 10:00:00,87049.09999999999,327.1,0.47042500140000004,36.533053,4.471667
2017-11-12 11:00:00,86681.2,500.7,0.47042500140000004,33.928647999999995,6.021667
2017-11-12 12:00:00,85437.8,636.1,0.4645140648,33.377572,6.838333
2017-11-12 13:00:00,85143.6,671.7,0.4645140648,32.166482,7.635
2017-11-12 14:00:00,84481.2,482.4,0.4645140648,31.202170000000002,8.906667
2017-11-12 15:00:00,85481.7,273.9,0.4645140648,32.052898,9.928333
2017-11-12 16:00:00,86531.4,314.59999999999997,0.47042500140000004,35.821496,10.168333
2017-11-12 17:00:00,92046.3,523.3,0.4610810064,54.204426,10.281667
2017-11-12 18:00:00,94203.9,646.2,0.476335938,51.020293,10.883333
2017-11-12 19:00:00,93745.50000000001,715.3,0.476335938,46.486333,12.46
2017-11-12 20:00:00,91663.59999999999,735.7,0.47042500140000004,41.295136,10.945
2017-11-12 21:00:00,88412.3,698.8,0.47042500140000004,36.966309,11.103333000000001
2017-11-12 22:00:00,87020.70000000001,571.5,0.47385805980000006,33.191493,10.398333000000001
2017-11-12 23:00:00,83605.69999999998,559.4,0.45860312820000004,27.234060999999997,11.786667
2017-11-13 00:00:00,80772.79999999999,552.4,0.4492591332,27.465545000000002,12.198333
2017-11-13 01:00:00,78784.59999999999,556.3,0.44334819659999997,26.035685,12.683333
2017-11-13 02:00:00,78098.80000000002,669.6999999999999,0.4340042016,25.292066000000002,12.476666999999999
2017-11-13 03:00:00,78112.09999999999,592.1999999999999,0.4340042016,25.799153,12.593333
2017-11-13 04:00:00,79754.0,342.3,0.44334819659999997,27.786956,11.928333
2017-11-13 05:00:00,83298.6,510.0,0.45860312820000004,33.674434000000005,11.685
2017-11-13 06:00:00,90637.2,380.09999999999997,0.4610810064,48.845076,11.375
2017-11-13 07:00:00,96428.5,344.29999999999995,0.4775119838,51.125665000000005,10.201667
2017-11-13 08:00:00,97142.9,276.59999999999997,0.4681679888,50.019818,10.423333
2017-11-13 09:00:00,97588.8,284.4,0.46699194299999996,48.00468,10.725
2017-11-13 10:00:00,97697.60000000002,300.3,0.46699194299999996,47.614839,10.636667
2017-11-13 11:00:00,97169.2,294.0,0.4729028796,45.849846,9.651667
2017-11-13 12:00:00,95982.8,376.3,0.47881381619999996,42.579840000000004,9.691667
2017-11-13 13:00:00,95793.3,435.2,0.47881381619999996,39.238228,11.243333
2017-11-13 14:00:00,94049.2,580.6999999999999,0.4834229204,38.01697,10.391667
