,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2017-09-15 15:00:00,109852.1,812.5999999999999,0.48494561840000006,38.88,2.9916669999999996
2017-09-15 16:00:00,111114.10000000002,658.7,0.48494561840000006,62.57,2.5133330000000003
2017-09-15 17:00:00,111298.0,421.7,0.48494561840000006,55.22,1.688333
2017-09-15 18:00:00,107971.99999999997,251.8,0.50020055,35.61,1.245
2017-09-15 19:00:00,105086.70000000001,292.0,0.4942896134,36.17,1.6466669999999999
2017-09-15 20:00:00,102865.10000000002,713.7,0.4942896134,38.98,1.245
2017-09-15 21:00:00,99106.59999999999,1269.3999999999999,0.4918117352,24.25,1.148333
2017-09-15 22:00:00,93367.30000000002,1824.0,0.479989862,21.82,1.698333
2017-09-15 23:00:00,89006.59999999999,2099.0,0.4681679888,21.92,1.53
2017-09-16 00:00:00,84030.6,2017.5,0.4529130572,21.33,2.041667
2017-09-16 01:00:00,79556.1,1858.8,0.4283141306,21.55,2.1383330000000003
2017-09-16 02:00:00,77029.50000000003,1690.1999999999998,0.41305919900000004,20.47,2.005
2017-09-16 03:00:00,75253.70000000001,1553.6,0.4096261406,18.87,2.1766669999999997
2017-09-16 04:00:00,74485.9,1523.8999999999999,0.40028214559999997,19.87,2.06
2017-09-16 05:00:00,75054.9,1396.0,0.4096261406,21.59,2.205
2017-09-16 06:00:00,77016.80000000002,1288.8999999999999,0.41897013560000007,22.75,1.715
2017-09-16 07:00:00,77761.90000000001,1224.0,0.4283141306,19.69,1.416667
2017-09-16 08:00:00,82068.7,1318.0,0.4401360038,24.149998999999998,2.003333
2017-09-16 09:00:00,86315.1,1100.5,0.45539093540000003,29.87,2.7783330000000004
2017-09-16 10:00:00,90783.40000000001,676.8,0.47655680359999997,33.569998999999996,3.6
2017-09-16 11:00:00,94943.0,746.5999999999999,0.4824677402,36.94,3.2433330000000002
2017-09-16 12:00:00,99310.6,785.8,0.48494561840000006,33.27,2.91
2017-09-16 13:00:00,103562.20000000001,828.5,0.490856555,49.380001,3.73
2017-09-16 14:00:00,106075.39999999998,935.7,0.48151256000000003,52.18,3.253333
2017-09-16 15:00:00,107646.00000000001,751.6,0.48151256000000003,46.92,2.963333
2017-09-16 16:00:00,109199.3,604.5999999999999,0.48151256000000003,83.080001,2.735
2017-09-16 17:00:00,109354.09999999999,507.9,0.48151256000000003,45.170001,2.12
2017-09-16 18:00:00,106618.0,358.3,0.490856555,35.8,1.7166669999999997
2017-09-16 19:00:00,103622.2,333.8,0.490856555,35.75,1.445
2017-09-16 20:00:00,102152.60000000002,452.90000000000003,0.48494561840000006,34.67,1.466667
2017-09-16 21:00:00,97842.29999999999,869.3000000000001,0.4883786768,27.37,1.7833330000000003
2017-09-16 22:00:00,92148.0,1337.5,0.479989862,26.31,2.2566669999999998
2017-09-16 23:00:00,87900.80000000002,1705.8,0.4622570522,24.04,1.695
2017-09-17 00:00:00,83293.1,1967.6,0.450435179,21.83,2.175
2017-09-17 01:00:00,78608.8,1756.6999999999998,0.4258362524,19.160001,1.8383330000000002
2017-09-17 02:00:00,75630.4,1520.5,0.41305919900000004,19.65,1.948333
2017-09-17 03:00:00,73569.19999999998,1455.0,0.40371520400000005,17.900001,1.811667
2017-09-17 04:00:00,72238.70000000001,1394.6,0.394371209,18.269999,1.41
2017-09-17 05:00:00,72826.40000000001,1041.5,0.40028214559999997,20.41,2.003333
2017-09-17 06:00:00,73928.9,1162.0,0.4071482624,20.05,2.331667
2017-09-17 07:00:00,74329.90000000001,1393.0,0.40371520400000005,15.71,2.08
2017-09-17 08:00:00,76846.50000000003,1350.3999999999999,0.41553707720000005,20.73,1.7016669999999998
2017-09-17 09:00:00,82187.59999999999,900.3,0.4401360038,22.35,1.8583330000000002
2017-09-17 10:00:00,86858.1,497.29999999999995,0.45539093540000003,24.84,2.206667
2017-09-17 11:00:00,90037.9,734.2,0.4740789254,34.18,2.561667
2017-09-17 12:00:00,95084.2,652.3,0.4859007986,39.61,3.015
2017-09-17 13:00:00,100258.9,730.7,0.4883786768,79.6,3.245
2017-09-17 14:00:00,102229.89999999998,842.7,0.4942896134,42.83,3.3016669999999997
2017-09-17 15:00:00,103627.90000000001,862.1999999999999,0.4942896134,48.75,3.32
2017-09-17 16:00:00,105919.90000000002,796.3,0.4883786768,46.200001,3.1183330000000002
2017-09-17 17:00:00,107712.60000000002,1229.1999999999998,0.4790346818,51.920001,3.0533330000000003
2017-09-17 18:00:00,106344.40000000001,482.6,0.4942896134,36.22,3.135
2017-09-17 19:00:00,105144.20000000001,475.90000000000003,0.4883786768,38.35,3.168333
2017-09-17 20:00:00,103904.20000000003,721.2,0.4883786768,30.03,3.3883330000000003
2017-09-17 21:00:00,99480.7,784.6,0.4918117352,26.89,2.7783330000000004
2017-09-17 22:00:00,93268.20000000001,977.7,0.4859007986,23.07,3.1516669999999998
2017-09-17 23:00:00,88139.20000000003,733.8000000000001,0.4740789254,20.789998999999998,3.208333
2017-09-18 00:00:00,81791.5,666.9,0.4494799988,16.679999,3.186667
2017-09-18 01:00:00,78761.90000000001,645.1,0.42735895040000005,16.64,2.961667
2017-09-18 02:00:00,75932.7,467.1,0.42735895040000005,13.44,2.668333
2017-09-18 03:00:00,75141.6,394.0,0.42735895040000005,10.59,2.5066669999999998
2017-09-18 04:00:00,75802.40000000001,400.40000000000003,0.433269887,13.539999,2.523333
2017-09-18 05:00:00,79227.7,461.90000000000003,0.442613882,16.67,2.648333
2017-09-18 06:00:00,87359.20000000001,324.70000000000005,0.46721280860000003,39.779999,2.615
2017-09-18 07:00:00,90166.60000000003,348.70000000000005,0.4859007986,19.53,3.125
2017-09-18 08:00:00,92835.50000000001,425.70000000000005,0.4918117352,23.299999,3.148333
2017-09-18 09:00:00,95331.3,405.1,0.4918117352,27.409999,2.941667
2017-09-18 10:00:00,97610.8,502.79999999999995,0.49772267179999996,30.65,2.69
2017-09-18 11:00:00,100455.1,460.6,0.5070666668,36.73,3.25
2017-09-18 12:00:00,102725.00000000003,477.20000000000005,0.5129776034,41.52,4.145
2017-09-18 13:00:00,105918.7,488.79999999999995,0.49772267179999996,64.07,4.845
2017-09-18 14:00:00,107563.7,385.0,0.5036336084,34.760001,5.431667
2017-09-18 15:00:00,109821.7,384.6,0.4942896134,35.17,5.86
2017-09-18 16:00:00,110665.4,400.8,0.4942896134,39.91,6.525
2017-09-18 17:00:00,111267.8,356.2,0.4942896134,53.07,7.3716669999999995
2017-09-18 18:00:00,108032.19999999997,237.70000000000002,0.5036336084,39.46,7.386667
2017-09-18 19:00:00,107947.50000000001,347.0,0.5036336084,58.119999,6.691667
2017-09-18 20:00:00,106091.99999999999,738.4,0.5129776034,45.54,5.646667
2017-09-18 21:00:00,100528.10000000002,1091.3999999999999,0.5011557301999999,32.72,4.363333
2017-09-18 22:00:00,94929.99999999999,1170.8,0.49524479359999996,22.019999,3.835
2017-09-18 23:00:00,89258.00000000001,1136.1999999999998,0.470645867,19.64,4.328333
2017-09-19 00:00:00,83559.20000000001,879.8000000000001,0.4588239938,21.930001,3.8616669999999997
2017-09-19 01:00:00,81251.2,504.1,0.4529130572,22.09,4.425
2017-09-19 02:00:00,78652.90000000001,649.3000000000001,0.44356906220000003,20.65,4.9
2017-09-19 03:00:00,77782.0,290.6,0.44356906220000003,20.449999,4.311667
2017-09-19 04:00:00,77468.90000000001,278.3,0.44356906220000003,20.89,4.038333000000001
2017-09-19 05:00:00,81249.59999999999,205.29999999999998,0.4588239938,23.039998999999998,3.86
2017-09-19 06:00:00,88108.50000000001,204.7,0.4834229204,34.66,3.5983330000000002
2017-09-19 07:00:00,92627.2,255.3,0.49276691540000006,28.41,3.7216669999999996
2017-09-19 08:00:00,94629.8,242.89999999999998,0.49867785200000003,26.96,4.138333
2017-09-19 09:00:00,96275.50000000001,313.0,0.49867785200000003,25.64,4.8783330000000005
2017-09-19 10:00:00,97667.00000000001,383.2,0.5011557301999999,31.190001000000002,4.976667
2017-09-19 11:00:00,100844.00000000001,456.20000000000005,0.5104997252,33.92,5.05
2017-09-19 12:00:00,102981.70000000003,538.8,0.5011557301999999,33.96,5.126666999999999
2017-09-19 13:00:00,105495.40000000001,508.79999999999995,0.49772267179999996,37.429999,5.068333
2017-09-19 14:00:00,108394.10000000002,435.5,0.49772267179999996,66.16,4.381667
2017-09-19 15:00:00,109522.50000000001,431.29999999999995,0.49772267179999996,62.869999,3.8833330000000004
2017-09-19 16:00:00,111842.09999999999,340.0,0.49772267179999996,100.699999,4.141667
2017-09-19 17:00:00,111218.89999999998,331.9,0.5036336084,53.07,3.911667
2017-09-19 18:00:00,108605.29999999999,219.39999999999998,0.5036336084,43.599999,4.243333
2017-09-19 19:00:00,107259.79999999997,113.60000000000001,0.49772267179999996,44.95,4.696667
2017-09-19 20:00:00,106891.0,198.79999999999998,0.5070666668,44.01,4.633333
2017-09-19 21:00:00,101703.90000000001,496.09999999999997,0.5164106618000001,32.990001,4.891667
2017-09-19 22:00:00,96225.09999999999,698.4000000000001,0.508021847,27.66,4.808333
2017-09-19 23:00:00,91450.7,934.4000000000001,0.4961999738,22.17,5.113333
2017-09-20 00:00:00,85144.3,982.7,0.47503410560000003,22.52,5.685
2017-09-20 01:00:00,79983.29999999999,918.6,0.450435179,20.32,4.798333
2017-09-20 02:00:00,78086.4,1256.2,0.441091184,20.42,4.431667
2017-09-20 03:00:00,76774.29999999999,1276.7,0.43174718900000003,19.99,4.1283330000000005
2017-09-20 04:00:00,76837.8,1194.1000000000001,0.43174718900000003,21.239998999999997,2.96
2017-09-20 05:00:00,79787.4,990.1,0.4529130572,20.77,2.831667
2017-09-20 06:00:00,87093.6,798.5,0.4681679888,32.18,2.12
2017-09-20 07:00:00,92676.1,1110.5,0.49276691540000006,26.67,2.253333
2017-09-20 08:00:00,92747.0,1501.4,0.4834229204,23.2,2.47
2017-09-20 09:00:00,96940.5,1161.6,0.49867785200000003,32.100001,3.048333
2017-09-20 10:00:00,101036.60000000002,1032.7,0.5045887886,38.340001,3.668333
2017-09-20 11:00:00,104427.09999999999,1050.8000000000002,0.5070666668,35.810001,3.826667
2017-09-20 12:00:00,109420.09999999999,1475.0,0.5129776034,68.15,4.596667
2017-09-20 13:00:00,114242.59999999999,1749.1,0.5036336084,74.18,5.648333
2017-09-20 14:00:00,119129.2,1784.6,0.5141536492000001,174.59,6.515
2017-09-20 15:00:00,121509.69999999998,1837.4,0.5107205908,57.860001000000004,6.821667
2017-09-20 16:00:00,124893.1,2053.3,0.5178075732,123.309999,6.203333
2017-09-20 17:00:00,125092.20000000001,2083.7,0.5178075732,181.899999,6.036667
2017-09-20 18:00:00,123246.8,1772.5,0.5237185098,63.1,6.528333
2017-09-20 19:00:00,120695.80000000002,1633.1,0.522542464,71.7,6.471667
2017-09-20 20:00:00,118035.70000000001,2042.9,0.5120224232,44.319998999999996,8.013333
2017-09-20 21:00:00,111114.90000000001,2695.9,0.509544545,35.04,9.723333
2017-09-20 22:00:00,103817.7,3001.5,0.4918117352,25.65,11.363333
2017-09-20 23:00:00,96571.90000000001,2584.3,0.489333857,24.97,11.401667
2017-09-21 00:00:00,89075.99999999999,1855.3,0.4716010472,23.279999,11.088333
2017-09-21 01:00:00,84365.00000000001,1651.8,0.4622570522,22.02,10.446667
2017-09-21 02:00:00,80166.0,1260.1,0.45634611560000005,19.32,10.243333
2017-09-21 03:00:00,78480.09999999999,1173.8,0.441091184,17.84,10.21
2017-09-21 04:00:00,78300.59999999999,1110.7,0.4470021206,19.19,9.495
2017-09-21 05:00:00,81587.70000000001,1087.6,0.4529130572,21.819999,9.381667
2017-09-21 06:00:00,87607.0,1122.7,0.4775119838,24.749999,9.413333
2017-09-21 07:00:00,93395.8,838.1,0.5021109104,26.879998999999998,9.275
2017-09-21 08:00:00,94791.1,825.4,0.5021109104,25.67,9.131667
2017-09-21 09:00:00,99604.20000000003,652.3,0.517365842,39.4,8.825
2017-09-21 10:00:00,104952.70000000001,652.0,0.5198437202,37.07,9.206667
2017-09-21 11:00:00,110161.6,659.8,0.5223215984,40.370001,9.333333
2017-09-21 12:00:00,114327.69999999998,657.7,0.5307104132,97.92,9.246667
2017-09-21 13:00:00,120187.0,666.5999999999999,0.5213664182,126.32,10.995
2017-09-21 14:00:00,124590.9,582.2,0.522542464,654.64,10.696667
2017-09-21 15:00:00,128372.8,631.2,0.5330625048000001,224.46,10.73
2017-09-21 16:00:00,130796.4,707.3,0.5330625048000001,492.63,10.68
2017-09-21 17:00:00,130327.90000000001,501.90000000000003,0.5435825456000001,90.82,11.801667
2017-09-21 18:00:00,126049.5,363.8,0.5424064998,51.920001,13.465
2017-09-21 19:00:00,121304.09999999999,416.7,0.5307104132,86.5,12.926667
2017-09-21 20:00:00,118719.0,735.1,0.5341434716000001,58.68,13.295
2017-09-21 21:00:00,113584.90000000001,831.8,0.5316655934000001,40.17,12.653333
2017-09-21 22:00:00,105458.49999999999,913.9,0.5291877152000001,27.72,12.722
2017-09-21 23:00:00,97074.2,801.5,0.5148879638,24.6,12.266
2017-09-22 00:00:00,90029.80000000002,869.7,0.49028903720000006,21.92,12.333333
2017-09-22 01:00:00,85838.8,1037.7,0.4716010472,20.47,12.236
2017-09-22 02:00:00,83241.59999999999,1171.0,0.4622570522,18.57,10.9675
2017-09-22 03:00:00,81741.4,1180.2,0.4529130572,17.83,10.996667
2017-09-22 04:00:00,81176.79999999999,1260.0,0.4529130572,18.8,10.563333
2017-09-22 05:00:00,83994.00000000001,891.3,0.4622570522,21.41,10.186667
2017-09-22 06:00:00,90557.60000000002,795.7,0.4834229204,24.61,9.86
2017-09-22 07:00:00,95073.0,688.1,0.5055439688,25.33,9.596667
2017-09-22 08:00:00,95850.00000000001,847.5,0.5148879638,24.98,10.375
2017-09-22 09:00:00,99783.3,663.7,0.517365842,26.89,10.686667
2017-09-22 10:00:00,104162.09999999996,527.0,0.5198437202,29.25,10.156667
2017-09-22 11:00:00,108633.2,706.3,0.5223215984,32.23,10.824
2017-09-22 12:00:00,113017.1,937.1,0.5247994766,45.09,10.824
2017-09-22 13:00:00,118993.1,907.6,0.5213664182,62.99,11.856667
2017-09-22 14:00:00,123038.79999999999,800.5,0.5179333598,92.14,12.061667
2017-09-22 15:00:00,125505.49999999999,742.0999999999999,0.5284534006,55.51,12.371667
2017-09-22 16:00:00,125138.80000000003,730.9000000000001,0.5250203422,62.21,13.01
2017-09-22 17:00:00,125892.8,619.6,0.5238442964,54.21,12.95
2017-09-22 18:00:00,120423.09999999999,467.5,0.5238442964,37.0,12.575
2017-09-22 19:00:00,116912.89999999998,469.8,0.5272773547999999,34.17,12.65
2017-09-22 20:00:00,113218.80000000002,787.6,0.5247994766,32.98,12.908333
2017-09-22 21:00:00,107885.40000000002,953.6,0.5223215984,29.11,12.828333
2017-09-22 22:00:00,101744.59999999999,785.3,0.5198437202,24.96,11.51
2017-09-22 23:00:00,93470.59999999999,911.9,0.5021109104,21.57,11.92
2017-09-23 00:00:00,86217.6,880.3,0.48094504220000006,19.11,11.65
2017-09-23 01:00:00,82424.0,813.7,0.4622570522,19.829999,12.723333
2017-09-23 02:00:00,79343.00000000003,877.1,0.4529130572,17.81,12.561667
2017-09-23 03:00:00,77460.5,846.1,0.4401360038,17.54,12.253333
2017-09-23 04:00:00,75753.19999999998,771.0,0.43422506720000004,17.23,12.29
2017-09-23 05:00:00,76352.6,715.7,0.4401360038,18.16,13.423333
2017-09-23 06:00:00,77135.0,519.0,0.4401360038,18.68,13.126667000000001
2017-09-23 07:00:00,79575.09999999998,388.79999999999995,0.4494799988,19.87,13.176667000000002
2017-09-23 08:00:00,82773.70000000003,492.4,0.4647349304,22.52,13.656667
2017-09-23 09:00:00,89073.99999999999,511.59999999999997,0.489333857,28.3,13.588332999999999
2017-09-23 10:00:00,95945.3,529.0,0.49524479359999996,28.32,13.636667000000001
2017-09-23 11:00:00,101386.20000000001,586.9,0.5164106618000001,33.19,13.383332999999999
2017-09-23 12:00:00,105933.59999999999,590.5,0.51888854,38.8,14.093333
2017-09-23 13:00:00,110540.3,624.4000000000001,0.5154554816,37.9,13.91
2017-09-23 14:00:00,114974.7,634.9,0.5154554816,62.29,13.72
2017-09-23 15:00:00,118758.6,581.8000000000001,0.5213664182,47.090001,12.746667
2017-09-23 16:00:00,120701.99999999999,561.1,0.5120224232,65.92,13.63
2017-09-23 17:00:00,121087.09999999999,448.1,0.5179333598,55.089999,13.765
2017-09-23 18:00:00,117002.30000000003,302.70000000000005,0.5213664182,34.710001,14.203332999999999
2017-09-23 19:00:00,111091.49999999999,427.8,0.5213664182,32.86,13.826667
2017-09-23 20:00:00,108453.69999999998,779.8,0.5247994766,30.060001,13.65
2017-09-23 21:00:00,104541.29999999999,1160.0,0.5164106618000001,28.59,12.325
2017-09-23 22:00:00,98110.20000000001,1051.1,0.508021847,25.33,11.545
2017-09-23 23:00:00,90388.2,1160.4,0.48685597880000003,20.98,12.455
2017-09-24 00:00:00,84634.09999999999,1216.9,0.4622570522,21.190001000000002,13.055
2017-09-24 01:00:00,81035.4,1010.7,0.4529130572,20.14,11.67
2017-09-24 02:00:00,77847.20000000003,736.1,0.4529130572,18.54,11.1875
2017-09-24 03:00:00,75942.90000000001,462.7,0.44356906220000003,17.7,10.968333
2017-09-24 04:00:00,74345.00000000001,398.3,0.43765812560000006,16.74,10.855
2017-09-24 05:00:00,74168.6,369.5,0.4283141306,17.53,11.068333
2017-09-24 06:00:00,75458.2,380.9,0.43422506720000004,18.250001,11.861667
2017-09-24 07:00:00,75720.4,410.4,0.43422506720000004,16.96,11.645
2017-09-24 08:00:00,78139.09999999999,688.7,0.4401360038,19.96,12.533333
2017-09-24 09:00:00,84588.0,765.0,0.4647349304,23.94,12.845
2017-09-24 10:00:00,91628.69999999998,653.0999999999999,0.49867785200000003,26.469998999999998,13.031667
2017-09-24 11:00:00,99140.59999999999,740.0,0.5139327836,29.23,12.141667
2017-09-24 12:00:00,105650.3,958.5,0.5223215984,34.87,12.665
2017-09-24 13:00:00,112009.60000000002,963.7,0.5247994766,43.88,13.016667
2017-09-24 14:00:00,117956.19999999998,856.5,0.5154554816,42.78,13.205
2017-09-24 15:00:00,120785.40000000001,899.5,0.5213664182,73.01,11.33
2017-09-24 16:00:00,123184.90000000001,846.4000000000001,0.531886459,64.33,9.913333
2017-09-24 17:00:00,125205.20000000001,631.5,0.522542464,107.94,10.173333
2017-09-24 18:00:00,121915.80000000002,362.90000000000003,0.5272773547999999,42.59,11.478333000000001
2017-09-24 19:00:00,119504.99999999999,329.3,0.5307104132,52.219999,12.773333000000001
2017-09-24 20:00:00,116110.20000000001,519.4,0.5341434716000001,59.070001,12.645
2017-09-24 21:00:00,108845.80000000002,720.7,0.5350986518,38.189999,12.69
2017-09-24 22:00:00,100603.80000000002,958.7,0.526709837,24.35,13.488332999999999
2017-09-24 23:00:00,94904.3,1245.5,0.5055439688,23.42,13.37
2017-09-25 00:00:00,88279.6,1382.1,0.4775119838,19.57,13.175
2017-09-25 01:00:00,83740.29999999999,1786.7,0.4588239938,18.45,13.263333
2017-09-25 02:00:00,81550.2,2003.8,0.44356906220000003,17.37,13.638333
2017-09-25 03:00:00,80266.4,1730.7,0.4401360038,16.63,13.423333
2017-09-25 04:00:00,80416.59999999999,1372.9,0.4401360038,16.710001000000002,12.661667
2017-09-25 05:00:00,83110.00000000003,1071.6,0.461301872,20.38,12.53
2017-09-25 06:00:00,90052.9,803.2,0.4834229204,22.61,12.291667
2017-09-25 07:00:00,94091.8,676.7,0.5021109104,25.79,12.6
2017-09-25 08:00:00,96822.5,678.4000000000001,0.508021847,25.76,13.105
2017-09-25 09:00:00,102374.20000000001,560.1,0.5232767786,32.28,13.825
2017-09-25 10:00:00,107623.49999999999,568.2,0.5291877152000001,32.88,13.571667000000001
2017-09-25 11:00:00,113079.49999999999,575.1,0.5257546568,37.960001,13.781667
2017-09-25 12:00:00,120075.2,650.0,0.51888854,49.6,13.731667000000002
2017-09-25 13:00:00,126105.4,648.5,0.5213664182,82.75,13.735
2017-09-25 14:00:00,130290.99999999999,624.2,0.5377973956,86.43,14.401667000000002
2017-09-25 15:00:00,133123.5,644.8,0.5377973956,150.139999,13.9
2017-09-25 16:00:00,133750.4,551.1,0.5483174364,107.899999,13.286667000000001
2017-09-25 17:00:00,131965.1,400.29999999999995,0.5483174364,80.61,12.975
2017-09-25 18:00:00,128889.70000000001,370.5,0.5377973956,41.429999,13.171667000000001
2017-09-25 19:00:00,125766.19999999997,345.0,0.541230454,44.17,12.868333
2017-09-25 20:00:00,122504.60000000002,394.6,0.5446635124000001,39.8,12.695
2017-09-25 21:00:00,114970.2,533.3,0.5316655934000001,30.94,13.27
2017-09-25 22:00:00,105643.90000000001,648.2,0.5326207736,26.54,13.266667000000002
2017-09-25 23:00:00,98968.0,704.3,0.5242319588000001,25.29,14.063332999999998
2017-09-26 00:00:00,93021.00000000001,973.7,0.5089770272,22.18,12.721667
2017-09-26 01:00:00,87277.5,1183.7,0.48094504220000006,21.37,12.535
2017-09-26 02:00:00,84344.1,1342.2,0.4622570522,19.62,12.205
2017-09-26 03:00:00,82026.49999999999,1377.7,0.4529130572,18.74,12.983333
2017-09-26 04:00:00,81837.2,1338.0,0.4529130572,19.33,13.365
2017-09-26 05:00:00,83870.19999999998,1061.9,0.4588239938,22.92,12.938333
2017-09-26 06:00:00,93672.19999999998,812.7,0.49276691540000006,28.17,12.118
2017-09-26 07:00:00,97453.49999999999,825.1,0.5148879638,25.37,14.898333
2017-09-26 08:00:00,98821.99999999999,853.9,0.5148879638,26.110001,15.74
2017-09-26 09:00:00,101197.50000000001,740.5,0.5301428954,29.23,16.908333
2017-09-26 10:00:00,105117.50000000003,502.70000000000005,0.526709837,30.94,14.888333
2017-09-26 11:00:00,110308.7,787.9,0.5385317102,34.07,15.803332999999999
2017-09-26 12:00:00,116778.90000000001,1223.0,0.5316655934000001,36.09,14.925
2017-09-26 13:00:00,122517.00000000001,1572.1,0.528232535,38.28,12.068333
2017-09-26 14:00:00,126588.6,1578.5,0.5247994766,62.880001,11.736667
2017-09-26 15:00:00,129680.50000000001,1327.6,0.5307104132,151.9,13.966667000000001
2017-09-26 16:00:00,131251.90000000002,1212.2,0.541230454,112.28,14.376667000000001
2017-09-26 17:00:00,130744.7,862.1,0.541230454,96.68,15.175
2017-09-26 18:00:00,128072.00000000001,915.5999999999999,0.541230454,47.72,14.375
2017-09-26 19:00:00,125264.2,907.2,0.5341434716000001,54.59,15.375
2017-09-26 20:00:00,121284.7,1011.5,0.5434874666,41.28,15.721667000000002
2017-09-26 21:00:00,114704.99999999999,1244.5,0.5410095884,33.000001,16.415
2017-09-26 22:00:00,104970.40000000001,1241.9,0.536053832,29.67,16.825
2017-09-26 23:00:00,98214.6,1171.7,0.5276650172,26.0,15.701667
2017-09-27 00:00:00,92835.00000000001,1372.3,0.5089770272,23.37,16.301667000000002
2017-09-27 01:00:00,88264.10000000002,1470.7,0.49028903720000006,22.31,15.955
2017-09-27 02:00:00,85411.1,1466.6,0.4716010472,21.54,15.735
2017-09-27 03:00:00,83056.0,1264.1,0.4622570522,20.72,14.415
2017-09-27 04:00:00,83295.70000000001,1390.1,0.4622570522,21.25,14.208332999999998
2017-09-27 05:00:00,86789.4,1255.7,0.4775119838,24.32,14.745
2017-09-27 06:00:00,94486.4,1200.0,0.5021109104,35.04,15.058333
2017-09-27 07:00:00,98852.59999999999,1064.4,0.5207989004000001,31.84,14.831667000000001
2017-09-27 08:00:00,99965.7,1582.6,0.5207989004000001,30.05,14.785
2017-09-27 09:00:00,102499.29999999999,1404.2,0.526709837,34.32,14.328332999999999
2017-09-27 10:00:00,106557.79999999999,1406.3,0.5291877152000001,40.0,14.338332999999999
2017-09-27 11:00:00,111530.59999999999,1288.8000000000002,0.5316655934000001,34.75,14.081667000000001
2017-09-27 12:00:00,116881.6,1281.4,0.528232535,42.71,13.493332999999998
2017-09-27 13:00:00,121930.29999999999,1346.4,0.5247994766,119.61,12.298333
2017-09-27 14:00:00,125142.79999999999,1667.7,0.5259755224,98.45,11.938333
2017-09-27 15:00:00,126791.0,1927.1,0.5259755224,103.21,11.186667
2017-09-27 16:00:00,127891.70000000001,1943.3,0.5259755224,111.97,11.135
2017-09-27 17:00:00,127219.7,1912.1999999999998,0.5259755224,76.04,10.951667
2017-09-27 18:00:00,123195.59999999999,1723.1000000000001,0.5247994766,46.229999,10.296667
2017-09-27 19:00:00,119735.90000000001,1557.5,0.528232535,56.140001,9.888333
2017-09-27 20:00:00,117217.09999999998,2027.4,0.5223215984,46.26,11.325
2017-09-27 21:00:00,110941.89999999998,2059.6,0.5291877152000001,37.4,10.655
2017-09-27 22:00:00,102367.59999999999,2158.0,0.5207989004000001,28.37,9.771666999999999
2017-09-27 23:00:00,96644.3,2239.0,0.5089770272,24.119999,9.518333
2017-09-28 00:00:00,90085.59999999999,2150.0,0.4937220956,24.17,8.763333
2017-09-28 01:00:00,85475.3,2039.7,0.46912316900000006,22.27,6.966667
2017-09-28 02:00:00,82835.3,2066.1,0.459779174,20.96,8.618333
2017-09-28 03:00:00,81281.40000000001,1968.3,0.4470021206,20.57,8.771666999999999
2017-09-28 04:00:00,81451.7,1740.8,0.4529130572,21.82,9.148333000000001
2017-09-28 05:00:00,84160.70000000001,1614.1,0.4622570522,25.77,8.738333
2017-09-28 06:00:00,89375.4,1571.7,0.48685597880000003,27.52,8.696667
2017-09-28 07:00:00,92185.3,1622.6,0.4961999738,26.39,8.863333
2017-09-28 08:00:00,92914.6,1808.5,0.49276691540000006,24.24,8.658333
2017-09-28 09:00:00,94795.29999999997,1592.1000000000001,0.49276691540000006,27.67,8.385
2017-09-28 10:00:00,97158.70000000001,1539.1,0.508021847,34.339999,8.696667
2017-09-28 11:00:00,97774.6,1541.8000000000002,0.5021109104,26.75,8.42
2017-09-28 12:00:00,98825.49999999997,1628.1,0.5021109104,27.089999,9.336667
2017-09-28 13:00:00,100913.5,1721.7,0.49276691540000006,28.92,10.131667
2017-09-28 14:00:00,102694.10000000003,1814.4,0.49276691540000006,31.9,10.238333
2017-09-28 15:00:00,103868.69999999998,1792.3999999999999,0.4961999738,58.35,9.973333
2017-09-28 16:00:00,104297.3,1766.2,0.5021109104,28.039998999999998,9.303333
2017-09-28 17:00:00,102826.6,1422.3999999999999,0.5021109104,27.6,9.385
2017-09-28 18:00:00,99658.90000000001,1058.6999999999998,0.5021109104,24.51,10.361667
2017-09-28 19:00:00,97340.3,892.0,0.5055439688,30.37,10.21
2017-09-28 20:00:00,96794.10000000002,955.1,0.5148879638,24.82,9.993333
2017-09-28 21:00:00,91749.3,936.0,0.49963303220000005,20.51,9.941667
2017-09-28 22:00:00,85453.5,765.9,0.4843781006000001,19.53,9.83
2017-09-28 23:00:00,80907.8,787.7,0.46912316900000006,17.26,10.015
2017-09-29 00:00:00,76954.2,808.4,0.450435179,19.86,10.265
2017-09-29 01:00:00,74221.60000000002,834.2,0.4445242424,17.59,10.985
2017-09-29 02:00:00,72839.70000000001,857.4,0.4386133058,16.09,11.076667
2017-09-29 03:00:00,72021.70000000001,1047.8,0.41992531580000003,14.220001000000002,10.946667
2017-09-29 04:00:00,71890.00000000001,1433.6,0.4140143792,15.610001,10.591667
2017-09-29 05:00:00,74748.0,1628.0,0.42240319400000004,9.49,9.471667
2017-09-29 06:00:00,80864.09999999999,1725.0,0.44356906220000003,25.04,9.931667
2017-09-29 07:00:00,83810.9,1928.5,0.4622570522,19.97,9.135
2017-09-29 08:00:00,84236.8,2237.4,0.4529130572,18.72,9.041667
2017-09-29 09:00:00,85068.99999999999,1741.2,0.4588239938,21.93,8.998333
2017-09-29 10:00:00,86433.4,1565.5,0.4681679888,22.060001,10.053333
